timestamp,engine,reason,count
2026-09-15T00:28:29.448361,gemini,liquidity filter,187
2026-09-15T00:28:29.448378,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:28:29.448384,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:28:29.448388,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:28:29.448392,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:28:29.448397,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:28:29.448401,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:28:29.448404,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:28:29.448408,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:28:29.448412,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:28:29.448416,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:28:29.448419,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:28:29.448423,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:28:29.448427,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:28:29.448430,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:28:29.448434,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:28:29.448438,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:28:29.448441,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:28:29.448445,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:28:29.448449,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:28:29.448453,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:28:29.448456,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:28:29.448460,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:28:29.448464,gemini,stale quote for NUE (423.3951s old; limit 180s),1
