timestamp,engine,reason,count
2026-09-22T17:21:08.307271,gemini,liquidity filter,5
2026-09-22T17:21:08.307284,technical_fallback,liquidity filter,428
2026-09-22T17:21:08.307287,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T17:21:08.307291,technical_fallback,market data unavailable for FCX (bid/ask spread missing),5
2026-09-22T17:21:08.307294,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-22T17:21:08.307297,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-22T17:21:08.307300,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-22T17:21:08.307303,technical_fallback,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T17:21:08.307306,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-22T17:21:08.307309,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T17:21:08.307311,technical_fallback,stale quote for ARE (1010.589953s old; limit 180s),1
2026-09-22T17:21:08.307314,technical_fallback,stale quote for ARE (267.092939s old; limit 180s),1
2026-09-22T17:21:08.307317,technical_fallback,stale quote for CRL (225.106058s old; limit 180s),1
2026-09-22T17:21:08.307320,technical_fallback,stale quote for CRL (244.609629s old; limit 180s),1
2026-09-22T17:21:08.307323,technical_fallback,stale quote for CRL (254.480445s old; limit 180s),1
2026-09-22T17:21:08.307325,technical_fallback,stale quote for CRL (366.306375s old; limit 180s),1
2026-09-22T17:21:08.307328,technical_fallback,stale quote for CRL (488.82971s old; limit 180s),1
2026-09-22T17:21:08.307331,technical_fallback,stale quote for CRL (614.404353s old; limit 180s),1
2026-09-22T17:21:08.307334,technical_fallback,stale quote for DHR (203.485072s old; limit 180s),1
2026-09-22T17:21:08.307336,technical_fallback,stale quote for DHR (231.631274s old; limit 180s),1
2026-09-22T17:21:08.307339,technical_fallback,stale quote for DHR (258.303554s old; limit 180s),1
2026-09-22T17:21:08.307342,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T17:21:08.307345,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T17:21:08.307347,technical_fallback,stale quote for EW (242.923275s old; limit 180s),1
2026-09-22T17:21:08.307350,technical_fallback,stale quote for EW (257.529404s old; limit 180s),1
2026-09-22T17:21:08.307352,technical_fallback,stale quote for EW (375.660648s old; limit 180s),1
2026-09-22T17:21:08.307355,technical_fallback,stale quote for FFIV (194.764201s old; limit 180s),1
2026-09-22T17:21:08.307358,technical_fallback,stale quote for FFIV (195.036049s old; limit 180s),1
2026-09-22T17:21:08.307360,technical_fallback,stale quote for FFIV (239.176307s old; limit 180s),1
2026-09-22T17:21:08.307363,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T17:21:08.307365,technical_fallback,stale quote for FFIV (266.861387s old; limit 180s),1
2026-09-22T17:21:08.307368,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T17:21:08.307371,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T17:21:08.307373,technical_fallback,stale quote for FFIV (281.356793s old; limit 180s),1
2026-09-22T17:21:08.307376,technical_fallback,stale quote for FFIV (287.130951s old; limit 180s),1
2026-09-22T17:21:08.307379,technical_fallback,stale quote for FFIV (297.149541s old; limit 180s),1
2026-09-22T17:21:08.307381,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T17:21:08.307384,technical_fallback,stale quote for FFIV (301.168874s old; limit 180s),1
2026-09-22T17:21:08.307387,technical_fallback,stale quote for FFIV (301.803252s old; limit 180s),1
2026-09-22T17:21:08.307389,technical_fallback,stale quote for FFIV (310.807712s old; limit 180s),1
2026-09-22T17:21:08.307392,technical_fallback,stale quote for FFIV (322.164223s old; limit 180s),1
2026-09-22T17:21:08.307395,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T17:21:08.307397,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T17:21:08.307400,technical_fallback,stale quote for FFIV (401.862693s old; limit 180s),1
2026-09-22T17:21:08.307403,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T17:21:08.307405,technical_fallback,stale quote for FFIV (418.01068s old; limit 180s),1
2026-09-22T17:21:08.307408,technical_fallback,stale quote for FFIV (431.090638s old; limit 180s),1
2026-09-22T17:21:08.307410,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T17:21:08.307413,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T17:21:08.307415,technical_fallback,stale quote for FFIV (523.46106s old; limit 180s),1
2026-09-22T17:21:08.307418,technical_fallback,stale quote for FFIV (534.998834s old; limit 180s),1
2026-09-22T17:21:08.307420,technical_fallback,stale quote for FFIV (553.136039s old; limit 180s),1
2026-09-22T17:21:08.307423,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T17:21:08.307425,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T17:21:08.307428,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T17:21:08.307430,technical_fallback,stale quote for FFIV (678.459311s old; limit 180s),1
2026-09-22T17:21:08.307433,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T17:21:08.307436,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T17:21:08.307438,technical_fallback,stale quote for FTNT (191.770289s old; limit 180s),1
2026-09-22T17:21:08.307441,technical_fallback,stale quote for FTNT (294.451568s old; limit 180s),1
2026-09-22T17:21:08.307443,technical_fallback,stale quote for GILD (238.698544s old; limit 180s),1
2026-09-22T17:21:08.307446,technical_fallback,stale quote for GILD (276.066395s old; limit 180s),1
