timestamp,engine,reason,count
2026-09-03T00:50:56.229087,gemini,liquidity filter,132
2026-09-03T00:50:56.229098,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:50:56.229103,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:50:56.229108,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:50:56.229112,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:50:56.229117,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:50:56.229120,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:50:56.229124,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:50:56.229128,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:50:56.229132,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:50:56.229136,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:50:56.229139,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:50:56.229143,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:50:56.229147,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:50:56.229151,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:50:56.229155,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:50:56.229158,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:50:56.229162,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:50:56.229166,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:50:56.229169,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:50:56.229173,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:50:56.229177,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:50:56.229181,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:50:56.229184,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:50:56.229188,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:50:56.229192,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:50:56.229195,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:50:56.229199,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:50:56.229203,gemini,stale quote for DE (7240.362582s old; limit 180s),1
