timestamp,engine,reason,count
2026-08-24T15:16:42.634995,gemini,liquidity filter,3
2026-08-24T15:16:42.635006,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-24T15:16:42.635011,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:16:42.635016,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:16:42.635020,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:16:42.635024,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:16:42.635027,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:16:42.635031,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:16:42.635035,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:16:42.635038,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:16:42.635042,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:16:42.635046,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:16:42.635049,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:16:42.635053,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:16:42.635056,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:16:42.635060,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:16:42.635064,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:16:42.635067,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:16:42.635071,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:16:42.635075,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:16:42.635078,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:16:42.635082,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:16:42.635085,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:16:42.635089,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:16:42.635093,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:16:42.635096,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:16:42.635100,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:16:42.635103,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:16:42.635107,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:16:42.635111,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:16:42.635114,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:16:42.635118,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:16:42.635121,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:16:42.635125,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:16:42.635129,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:16:42.635132,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:16:42.635136,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:16:42.635139,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:16:42.635143,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:16:42.635146,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:16:42.635150,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:16:42.635154,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:16:42.635157,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:16:42.635161,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:16:42.635165,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:16:42.635168,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:16:42.635172,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:16:42.635176,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:16:42.635179,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:16:42.635183,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:16:42.635186,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:16:42.635190,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:16:42.635194,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:16:42.635197,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:16:42.635201,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:16:42.635205,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:16:42.635208,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:16:42.635212,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:16:42.635216,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:16:42.635219,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:16:42.635223,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:16:42.635226,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:16:42.635230,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:16:42.635233,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:16:42.635237,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
