timestamp,engine,reason,count
2026-08-24T11:44:34.611076,gemini,liquidity filter,74
2026-08-24T11:44:34.611087,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:44:34.611092,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:44:34.611097,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:44:34.611101,gemini,market data unavailable for TSLA (bid/ask spread missing),68
2026-08-24T11:44:34.611105,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:44:34.611109,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:44:34.611113,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:44:34.611117,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:44:34.611121,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:44:34.611124,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:44:34.611128,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:44:34.611132,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:44:34.611136,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:44:34.611139,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:44:34.611143,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:44:34.611147,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:44:34.611151,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:44:34.611154,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:44:34.611158,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:44:34.611162,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:44:34.611166,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:44:34.611169,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:44:34.611173,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
