timestamp,engine,reason,count
2026-08-20T03:26:31.483260,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:26:31.483268,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:26:31.483272,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:26:31.483276,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:26:31.483279,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:26:31.483282,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:26:31.483285,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:26:31.483288,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:26:31.483291,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:26:31.483294,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:26:31.483296,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:26:31.483299,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:26:31.483302,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:26:31.483305,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:26:31.483308,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:26:31.483310,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:26:31.483313,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:26:31.483316,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:26:31.483319,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:26:31.483322,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:26:31.483324,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:26:31.483327,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:26:31.483330,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:26:31.483333,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:26:31.483335,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:26:31.483338,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:26:31.483341,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:26:31.483344,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:26:31.483347,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:26:31.483350,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:26:31.483352,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:26:31.483355,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:26:31.483358,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:26:31.483361,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:26:31.483364,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:26:31.483366,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
