timestamp,engine,reason,count
2026-09-17T02:36:38.184896,gemini,liquidity filter,188
2026-09-17T02:36:38.184912,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:36:38.184918,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:36:38.184923,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:36:38.184927,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:36:38.184931,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:36:38.184935,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:36:38.184939,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:36:38.184942,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:36:38.184946,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:36:38.184950,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:36:38.184953,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:36:38.184957,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:36:38.184961,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:36:38.184965,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:36:38.184968,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:36:38.184972,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:36:38.184980,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:36:38.184983,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:36:38.184987,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:36:38.184991,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:36:38.184995,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:36:38.184998,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:36:38.185002,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:36:38.185006,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:36:38.185010,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:36:38.185013,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:36:38.185017,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:36:38.185021,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:36:38.185025,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:36:38.185028,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:36:38.185032,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:36:38.185036,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:36:38.185040,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:36:38.185044,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:36:38.185047,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:36:38.185051,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:36:38.185055,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:36:38.185058,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:36:38.185062,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:36:38.185066,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:36:38.185070,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:36:38.185074,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:36:38.185077,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:36:38.185081,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:36:38.185084,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:36:38.185088,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:36:38.185092,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:36:38.185096,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:36:38.185100,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:36:38.185103,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:36:38.185107,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:36:38.185111,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:36:38.185115,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:36:38.185118,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:36:38.185122,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:36:38.185126,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:36:38.185130,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:36:38.185133,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:36:38.185137,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:36:38.185141,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:36:38.185145,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:36:38.185148,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:36:38.185152,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:36:38.185156,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:36:38.185160,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:36:38.185163,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:36:38.185167,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:36:38.185171,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:36:38.185174,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:36:38.185178,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:36:38.185182,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:36:38.185185,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:36:38.185189,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:36:38.185193,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:36:38.185196,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:36:38.185200,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:36:38.185204,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:36:38.185208,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:36:38.185212,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:36:38.185215,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:36:38.185219,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:36:38.185224,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:36:38.185227,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
