timestamp,engine,reason,count
2026-09-09T03:32:51.286846,gemini,liquidity filter,113
2026-09-09T03:32:51.286859,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:32:51.286864,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:32:51.286868,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:32:51.286871,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:32:51.286875,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:32:51.286878,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:32:51.286880,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:32:51.286883,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:32:51.286886,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:32:51.286889,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:32:51.286892,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:32:51.286895,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:32:51.286898,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:32:51.286901,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:32:51.286904,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:32:51.286907,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:32:51.286910,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:32:51.286913,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:32:51.286916,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:32:51.286918,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:32:51.286921,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:32:51.286924,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:32:51.286927,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:32:51.286930,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:32:51.286933,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
