timestamp,engine,reason,count
2026-09-15T00:36:39.280820,gemini,liquidity filter,187
2026-09-15T00:36:39.280834,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:36:39.280840,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:36:39.280845,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:36:39.280849,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:36:39.280853,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:36:39.280857,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:36:39.280861,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:36:39.280865,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:36:39.280868,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:36:39.280872,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:36:39.280876,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:36:39.280879,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:36:39.280883,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:36:39.280887,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:36:39.280890,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:36:39.280894,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:36:39.280898,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:36:39.280901,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:36:39.280905,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:36:39.280909,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:36:39.280913,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:36:39.280916,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:36:39.280920,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:36:39.280924,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:36:39.280927,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:36:39.280931,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:36:39.280935,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:36:39.280939,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:36:39.280942,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:36:39.280946,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:36:39.280950,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:36:39.280954,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:36:39.280957,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
