timestamp,engine,reason,count
2026-09-17T05:34:56.404723,gemini,liquidity filter,188
2026-09-17T05:34:56.404742,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:34:56.404747,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:34:56.404751,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:34:56.404755,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:34:56.404759,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:34:56.404763,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:34:56.404767,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:34:56.404770,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:34:56.404774,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:34:56.404781,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:34:56.404785,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:34:56.404788,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:34:56.404792,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:34:56.404796,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:34:56.404799,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:34:56.404803,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:34:56.404806,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:34:56.404809,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:34:56.404813,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:34:56.404816,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:34:56.404820,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:34:56.404823,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:34:56.404827,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:34:56.404830,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:34:56.404834,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:34:56.404837,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:34:56.404841,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:34:56.404844,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:34:56.404848,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:34:56.404851,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:34:56.404855,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:34:56.404858,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:34:56.404862,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:34:56.404865,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:34:56.404870,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:34:56.404873,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:34:56.404877,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:34:56.404880,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:34:56.404884,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:34:56.404888,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:34:56.404891,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:34:56.404894,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:34:56.404898,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:34:56.404901,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:34:56.404905,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:34:56.404908,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:34:56.404912,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:34:56.404915,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:34:56.404919,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:34:56.404922,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:34:56.404926,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
