timestamp,engine,reason,count
2026-09-18T16:30:52.420610,gemini,liquidity filter,81
2026-09-18T16:30:52.420626,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-18T16:30:52.420632,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:30:52.420636,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:30:52.420641,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:30:52.420645,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:30:52.420649,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:30:52.420653,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:30:52.420657,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:30:52.420661,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:30:52.420665,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:30:52.420669,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:30:52.420673,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:30:52.420677,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:30:52.420681,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:30:52.420685,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:30:52.420689,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:30:52.420693,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:30:52.420696,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:30:52.420700,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:30:52.420704,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:30:52.420708,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:30:52.420712,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:30:52.420716,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:30:52.420720,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:30:52.420724,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:30:52.420728,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:30:52.420731,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:30:52.420735,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:30:52.420739,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:30:52.420743,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:30:52.420747,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:30:52.420751,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:30:52.420755,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:30:52.420759,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:30:52.420762,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:30:52.420766,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:30:52.420770,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:30:52.420774,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:30:52.420797,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:30:52.420806,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:30:52.420812,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:30:52.420818,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:30:52.420824,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:30:52.420831,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:30:52.420836,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:30:52.420841,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:30:52.420845,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:30:52.420849,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:30:52.420853,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:30:52.420857,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:30:52.420860,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:30:52.420865,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:30:52.420869,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:30:52.420872,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:30:52.420876,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:30:52.420880,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:30:52.420884,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:30:52.420888,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:30:52.420892,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:30:52.420896,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:30:52.420900,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:30:52.420904,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:30:52.420908,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:30:52.420912,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
