timestamp,engine,reason,count
2026-09-14T22:08:38.463605,gemini,liquidity filter,211
2026-09-14T22:08:38.463621,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:08:38.463627,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:08:38.463631,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:08:38.463635,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:08:38.463640,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:08:38.463643,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:08:38.463647,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:08:38.463651,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:08:38.463655,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:08:38.463658,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:08:38.463662,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:08:38.463666,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:08:38.463669,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:08:38.463673,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:08:38.463676,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:08:38.463680,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:08:38.463684,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:08:38.463687,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:08:38.463691,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:08:38.463694,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:08:38.463698,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:08:38.463702,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:08:38.463705,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:08:38.463709,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:08:38.463713,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:08:38.463716,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:08:38.463720,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:08:38.463724,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:08:38.463727,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:08:38.463731,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:08:38.463735,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:08:38.463739,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:08:38.463742,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:08:38.463746,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:08:38.463750,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:08:38.463754,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:08:38.463757,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:08:38.463761,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:08:38.463764,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:08:38.463768,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:08:38.463772,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:08:38.463776,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:08:38.463779,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:08:38.463783,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:08:38.463786,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:08:38.463790,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:08:38.463794,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:08:38.463797,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:08:38.463801,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:08:38.463805,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:08:38.463808,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:08:38.463812,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:08:38.463816,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:08:38.463820,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:08:38.463824,gemini,stale quote for PM (223233.329106s old; limit 180s),1
