timestamp,engine,reason,count
2026-09-17T16:01:03.484144,gemini,liquidity filter,120
2026-09-17T16:01:03.484153,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:01:03.484156,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:01:03.484159,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:01:03.484161,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:01:03.484164,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:01:03.484166,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T16:01:03.484168,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T16:01:03.484170,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:01:03.484173,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:01:03.484175,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:01:03.484177,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:01:03.484179,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:01:03.484181,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:01:03.484183,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:01:03.484185,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T16:01:03.484187,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:01:03.484190,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:01:03.484192,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:01:03.484194,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:01:03.484196,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:01:03.484198,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:01:03.484200,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:01:03.484202,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:01:03.484204,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:01:03.484206,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:01:03.484208,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:01:03.484210,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:01:03.484212,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:01:03.484214,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:01:03.484216,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:01:03.484218,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:01:03.484220,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:01:03.484222,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:01:03.484224,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:01:03.484226,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:01:03.484228,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:01:03.484230,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:01:03.484232,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:01:03.484234,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:01:03.484236,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:01:03.484238,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:01:03.484240,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:01:03.484242,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T16:01:03.484244,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T16:01:03.484246,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T16:01:03.484248,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T16:01:03.484250,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T16:01:03.484252,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T16:01:03.484254,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T16:01:03.484257,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T16:01:03.484259,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T16:01:03.484261,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T16:01:03.484263,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T16:01:03.484265,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T16:01:03.484267,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:01:03.484269,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:01:03.484271,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:01:03.484273,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:01:03.484275,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:01:03.484277,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:01:03.484279,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:01:03.484281,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:01:03.484283,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:01:03.484285,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:01:03.484288,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:01:03.484290,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:01:03.484292,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:01:03.484294,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:01:03.484296,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:01:03.484298,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:01:03.484300,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:01:03.484302,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:01:03.484304,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:01:03.484306,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:01:03.484308,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:01:03.484311,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:01:03.484313,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:01:03.484315,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:01:03.484317,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:01:03.484319,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:01:03.484321,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T16:01:03.484323,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T16:01:03.484325,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T16:01:03.484329,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T16:01:03.484331,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:01:03.484333,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:01:03.484335,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:01:03.484337,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:01:03.484339,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:01:03.484341,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:01:03.484343,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:01:03.484345,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:01:03.484363,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:01:03.484366,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:01:03.484368,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:01:03.484370,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:01:03.484372,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:01:03.484374,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:01:03.484376,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:01:03.484378,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:01:03.484380,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:01:03.484382,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T16:01:03.484384,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T16:01:03.484386,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
