timestamp,engine,reason,count
2026-08-20T14:54:32.180913,gemini,liquidity filter,40
2026-08-20T14:54:32.180924,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:54:32.180930,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:54:32.180935,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:54:32.180939,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:54:32.180943,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:54:32.180947,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:54:32.180950,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:54:32.180954,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:54:32.180959,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:54:32.180963,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:54:32.180966,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:54:32.180970,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:54:32.180974,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:54:32.180978,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:54:32.180982,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:54:32.180986,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:54:32.180990,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:54:32.180993,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:54:32.180997,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:54:32.181001,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:54:32.181005,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:54:32.181008,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:54:32.181012,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:54:32.181016,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:54:32.181020,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:54:32.181023,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:54:32.181027,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:54:32.181031,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:54:32.181034,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:54:32.181038,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:54:32.181042,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:54:32.181046,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:54:32.181050,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:54:32.181053,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:54:32.181057,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
