timestamp,engine,reason,count
2026-09-22T12:48:35.540156,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:48:35.540175,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:48:35.540181,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:48:35.540185,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:48:35.540189,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:48:35.540193,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:48:35.540197,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:48:35.540200,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:48:35.540204,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:48:35.540208,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:48:35.540211,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:48:35.540215,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:48:35.540219,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:48:35.540222,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:48:35.540226,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:48:35.540229,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:48:35.540233,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:48:35.540236,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:48:35.540240,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:48:35.540243,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:48:35.540247,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:48:35.540250,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:48:35.540253,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:48:35.540257,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:48:35.540260,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:48:35.540264,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:48:35.540267,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:48:35.540271,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:48:35.540274,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:48:35.540278,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:48:35.540281,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:48:35.540284,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:48:35.540288,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:48:35.540291,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:48:35.540295,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:48:35.540298,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:48:35.540302,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:48:35.540305,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:48:35.540309,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:48:35.540312,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:48:35.540316,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:48:35.540319,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:48:35.540323,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:48:35.540326,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:48:35.540329,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:48:35.540333,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:48:35.540336,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:48:35.540340,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:48:35.540343,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:48:35.540346,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:48:35.540350,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:48:35.540353,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:48:35.540357,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:48:35.540361,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:48:35.540364,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:48:35.540367,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:48:35.540371,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:48:35.540374,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:48:35.540377,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:48:35.540381,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:48:35.540385,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:48:35.540388,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:48:35.540392,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:48:35.540396,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:48:35.540399,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:48:35.540403,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:48:35.540406,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:48:35.540409,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:48:35.540413,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:48:35.540417,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:48:35.540420,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:48:35.540424,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:48:35.540428,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:48:35.540431,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:48:35.540435,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:48:35.540439,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:48:35.540443,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:48:35.540446,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:48:35.540450,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:48:35.540453,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:48:35.540474,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:48:35.540479,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:48:35.540483,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:48:35.540486,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:48:35.540490,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:48:35.540493,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:48:35.540497,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:48:35.540500,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:48:35.540504,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:48:35.540507,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:48:35.540510,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:48:35.540514,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:48:35.540544,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:48:35.540548,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:48:35.540551,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:48:35.540555,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:48:35.540558,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:48:35.540562,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:48:35.540565,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:48:35.540568,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:48:35.540572,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:48:35.540575,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:48:35.540579,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:48:35.540582,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:48:35.540586,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:48:35.540589,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:48:35.540592,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T12:48:35.540596,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:48:35.540599,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:48:35.540602,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:48:35.540606,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:48:35.540609,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:48:35.540613,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:48:35.540616,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:48:35.540620,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:48:35.540623,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:48:35.540626,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:48:35.540630,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:48:35.540633,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:48:35.540637,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:48:35.540640,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:48:35.540643,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:48:35.540647,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:48:35.540650,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:48:35.540654,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:48:35.540657,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:48:35.540660,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:48:35.540664,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:48:35.540667,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:48:35.540670,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:48:35.540674,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:48:35.540677,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:48:35.540681,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:48:35.540684,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:48:35.540687,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:48:35.540691,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:48:35.540694,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:48:35.540698,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:48:35.540701,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:48:35.540704,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:48:35.540708,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:48:35.540711,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:48:35.540715,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:48:35.540718,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:48:35.540721,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:48:35.540725,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:48:35.540728,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
