timestamp,engine,reason,count
2026-09-03T03:47:10.508782,gemini,liquidity filter,132
2026-09-03T03:47:10.508800,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:47:10.508806,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:47:10.508811,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:47:10.508815,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:47:10.508819,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:47:10.508823,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:47:10.508827,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:47:10.508831,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:47:10.508835,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:47:10.508839,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:47:10.508843,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:47:10.508847,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:47:10.508851,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:47:10.508855,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:47:10.508858,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:47:10.508862,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:47:10.508866,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:47:10.508870,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:47:10.508874,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:47:10.508877,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:47:10.508881,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:47:10.508885,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:47:10.508889,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:47:10.508893,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:47:10.508897,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:47:10.508901,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:47:10.508905,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:47:10.508908,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:47:10.508912,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:47:10.508916,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:47:10.508920,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:47:10.508924,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:47:10.508928,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:47:10.508932,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:47:10.508935,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:47:10.508939,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:47:10.508943,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:47:10.508947,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:47:10.508950,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:47:10.508955,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:47:10.508959,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:47:10.508963,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:47:10.508966,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:47:10.508970,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:47:10.508974,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:47:10.508978,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:47:10.508982,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:47:10.508985,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:47:10.508989,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:47:10.508993,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:47:10.508997,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:47:10.509001,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:47:10.509005,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:47:10.509040,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:47:10.509045,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:47:10.509049,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:47:10.509053,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:47:10.509057,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:47:10.509061,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
