timestamp,engine,reason,count
2026-09-18T13:42:52.643976,gemini,liquidity filter,10
2026-09-18T13:42:52.643994,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:42:52.644000,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:42:52.644005,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:42:52.644009,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:42:52.644013,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:42:52.644017,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:42:52.644020,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:42:52.644024,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:42:52.644028,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:42:52.644032,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:42:52.644036,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:42:52.644040,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:42:52.644043,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:42:52.644047,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:42:52.644051,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:42:52.644055,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:42:52.644058,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:42:52.644062,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:42:52.644066,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:42:52.644069,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:42:52.644073,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:42:52.644077,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:42:52.644080,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:42:52.644084,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:42:52.644088,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:42:52.644092,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:42:52.644096,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:42:52.644099,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:42:52.644103,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:42:52.644107,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:42:52.644110,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:42:52.644114,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:42:52.644118,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:42:52.644122,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:42:52.644125,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:42:52.644129,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:42:52.644133,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:42:52.644136,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:42:52.644140,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:42:52.644144,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:42:52.644148,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:42:52.644151,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:42:52.644155,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:42:52.644159,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:42:52.644162,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:42:52.644166,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
