timestamp,engine,reason,count
2026-09-15T04:02:39.432247,gemini,liquidity filter,187
2026-09-15T04:02:39.432260,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:02:39.432266,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:02:39.432271,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:02:39.432275,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:02:39.432279,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:02:39.432283,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:02:39.432287,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:02:39.432291,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:02:39.432294,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:02:39.432298,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:02:39.432302,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:02:39.432306,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:02:39.432309,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:02:39.432313,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:02:39.432316,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:02:39.432320,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:02:39.432324,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:02:39.432327,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:02:39.432331,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:02:39.432335,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:02:39.432338,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:02:39.432342,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:02:39.432346,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:02:39.432349,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:02:39.432353,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:02:39.432357,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:02:39.432360,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:02:39.432364,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:02:39.432368,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:02:39.432371,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:02:39.432375,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:02:39.432379,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:02:39.432383,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:02:39.432387,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:02:39.432390,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:02:39.432394,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
