timestamp,engine,reason,count
2026-08-25T13:31:13.246418,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T13:31:13.246430,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T13:31:13.246435,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T13:31:13.246440,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T13:31:13.246444,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:31:13.246448,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:31:13.246452,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:31:13.246456,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:31:13.246460,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:31:13.246464,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:31:13.246467,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:31:13.246471,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:31:13.246475,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:31:13.246479,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:31:13.246483,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:31:13.246487,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:31:13.246490,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:31:13.246494,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:31:13.246498,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:31:13.246502,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:31:13.246505,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:31:13.246509,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:31:13.246513,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:31:13.246517,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:31:13.246520,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:31:13.246524,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:31:13.246528,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:31:13.246531,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:31:13.246535,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:31:13.246539,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:31:13.246543,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:31:13.246546,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:31:13.246550,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:31:13.246554,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:31:13.246557,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:31:13.246561,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:31:13.246565,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:31:13.246569,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:31:13.246572,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:31:13.246576,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:31:13.246580,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:31:13.246584,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:31:13.246587,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:31:13.246591,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:31:13.246595,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:31:13.246599,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:31:13.246603,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:31:13.246606,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:31:13.246610,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:31:13.246614,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:31:13.246617,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:31:13.246621,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:31:13.246625,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:31:13.246629,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:31:13.246632,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:31:13.246636,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:31:13.246640,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:31:13.246644,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:31:13.246647,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:31:13.246651,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:31:13.246655,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:31:13.246658,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:31:13.246662,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:31:13.246666,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:31:13.246670,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:31:13.246674,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:31:13.246677,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:31:13.246681,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:31:13.246685,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:31:13.246688,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:31:13.246692,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:31:13.246696,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:31:13.246700,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:31:13.246703,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:31:13.246707,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:31:13.246711,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:31:13.246715,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:31:13.246719,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:31:13.246723,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:31:13.246726,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:31:13.246730,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:31:13.246734,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:31:13.246737,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:31:13.246741,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:31:13.246745,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:31:13.246749,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:31:13.246752,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:31:13.246759,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:31:13.246763,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:31:13.246766,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:31:13.246770,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:31:13.246798,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:31:13.246827,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:31:13.246832,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:31:13.246836,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:31:13.246840,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:31:13.246843,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:31:13.246847,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:31:13.246851,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:31:13.246855,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:31:13.246858,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:31:13.246862,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:31:13.246866,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:31:13.246869,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:31:13.246873,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:31:13.246877,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:31:13.246881,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:31:13.246884,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:31:13.246888,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:31:13.246892,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:31:13.246897,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:31:13.246901,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:31:13.246905,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:31:13.246908,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:31:13.246912,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:31:13.246916,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:31:13.246920,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:31:13.246924,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:31:13.246927,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:31:13.246931,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:31:13.246935,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T13:31:13.246939,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T13:31:13.246942,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T13:31:13.246946,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T13:31:13.246950,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:31:13.246954,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:31:13.246957,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:31:13.246961,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:31:13.246965,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:31:13.246969,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:31:13.246972,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:31:13.246976,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:31:13.246980,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:31:13.246983,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:31:13.246987,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:31:13.246991,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:31:13.246994,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:31:13.246998,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
