timestamp,engine,reason,count
2026-08-31T11:44:59.386328,gemini,liquidity filter,122
2026-08-31T11:44:59.386343,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:44:59.386348,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:44:59.386354,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:44:59.386358,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:44:59.386362,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:44:59.386366,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:44:59.386370,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:44:59.386373,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:44:59.386377,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:44:59.386381,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:44:59.386385,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:44:59.386389,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:44:59.386392,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:44:59.386396,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:44:59.386400,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:44:59.386403,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:44:59.386407,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:44:59.386412,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:44:59.386425,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:44:59.386434,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:44:59.386444,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:44:59.386453,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:44:59.386459,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:44:59.386463,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:44:59.386467,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:44:59.386470,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:44:59.386474,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:44:59.386478,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:44:59.386481,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:44:59.386485,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:44:59.386489,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:44:59.386493,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:44:59.386496,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:44:59.386500,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:44:59.386504,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:44:59.386508,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:44:59.386511,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:44:59.386515,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:44:59.386519,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:44:59.386523,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:44:59.386527,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:44:59.386530,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:44:59.386534,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:44:59.386538,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:44:59.386542,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:44:59.386545,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:44:59.386549,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:44:59.386553,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:44:59.386556,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:44:59.386560,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:44:59.386564,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:44:59.386567,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:44:59.386571,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:44:59.386575,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:44:59.386579,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:44:59.386582,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:44:59.386586,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:44:59.386590,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:44:59.386593,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:44:59.386597,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:44:59.386601,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:44:59.386604,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:44:59.386608,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:44:59.386612,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:44:59.386616,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:44:59.386619,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:44:59.386623,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:44:59.386627,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:44:59.386630,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:44:59.386634,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:44:59.386638,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:44:59.386641,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:44:59.386645,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:44:59.386649,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:44:59.386652,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:44:59.386657,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:44:59.386660,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:44:59.386664,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:44:59.386668,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:44:59.386671,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:44:59.386675,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:44:59.386679,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
