timestamp,engine,reason,count
2026-09-17T08:30:32.762713,gemini,liquidity filter,187
2026-09-17T08:30:32.762731,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:30:32.762736,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:30:32.762740,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:30:32.762743,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:30:32.762746,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:30:32.762749,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:30:32.762752,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:30:32.762755,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:30:32.762758,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:30:32.762761,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:30:32.762763,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:30:32.762766,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:30:32.762769,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:30:32.762772,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:30:32.762775,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:30:32.762778,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:30:32.762781,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:30:32.762784,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:30:32.762787,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:30:32.762789,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:30:32.762792,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:30:32.762796,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:30:32.762799,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:30:32.762802,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:30:32.762805,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:30:32.762808,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:30:32.762811,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:30:32.762814,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:30:32.762817,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:30:32.762820,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:30:32.762823,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:30:32.762826,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:30:32.762829,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:30:32.762832,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:30:32.762835,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:30:32.762838,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:30:32.762841,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:30:32.762844,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:30:32.762847,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:30:32.762850,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:30:32.762853,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:30:32.762856,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:30:32.762859,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:30:32.762862,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:30:32.762865,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:30:32.762868,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:30:32.762870,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:30:32.762873,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:30:32.762876,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:30:32.762879,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:30:32.762882,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:30:32.762886,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
