timestamp,engine,reason,count
2026-08-21T05:24:36.345396,gemini,liquidity filter,107
2026-08-21T05:24:36.345407,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:24:36.345412,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:24:36.345417,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:24:36.345421,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:24:36.345425,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:24:36.345429,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:24:36.345433,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:24:36.345437,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:24:36.345441,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:24:36.345445,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:24:36.345449,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:24:36.345452,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:24:36.345456,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:24:36.345460,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:24:36.345464,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:24:36.345468,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:24:36.345471,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:24:36.345475,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:24:36.345479,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:24:36.345483,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:24:36.345486,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:24:36.345490,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:24:36.345494,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:24:36.345498,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:24:36.345502,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:24:36.345506,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:24:36.345509,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:24:36.345513,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:24:36.345517,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:24:36.345521,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:24:36.345524,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:24:36.345528,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:24:36.345532,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:24:36.345536,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:24:36.345539,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:24:36.345543,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:24:36.345547,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
