timestamp,engine,reason,count
2026-09-17T23:06:35.319849,gemini,liquidity filter,149
2026-09-17T23:06:35.319863,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T23:06:35.319869,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T23:06:35.319873,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-17T23:06:35.319877,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-17T23:06:35.319881,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-17T23:06:35.319885,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T23:06:35.319889,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T23:06:35.319893,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T23:06:35.319896,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T23:06:35.319900,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T23:06:35.319904,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T23:06:35.319908,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T23:06:35.319911,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T23:06:35.319915,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-17T23:06:35.319919,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T23:06:35.319923,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T23:06:35.319926,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T23:06:35.319930,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-17T23:06:35.319934,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-17T23:06:35.319937,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-17T23:06:35.319941,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-17T23:06:35.319945,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T23:06:35.319948,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T23:06:35.319952,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T23:06:35.319956,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T23:06:35.319960,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-17T23:06:35.319963,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-17T23:06:35.319967,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-17T23:06:35.319971,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-17T23:06:35.319975,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-17T23:06:35.319979,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-17T23:06:35.319982,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-17T23:06:35.319986,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-17T23:06:35.319990,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-17T23:06:35.319993,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-17T23:06:35.319997,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-17T23:06:35.320001,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-17T23:06:35.320005,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-17T23:06:35.320008,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-17T23:06:35.320012,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-17T23:06:35.320016,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-17T23:06:35.320020,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
