timestamp,engine,reason,count
2026-09-18T12:16:40.436955,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:16:40.436971,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:16:40.436977,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:16:40.436982,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:16:40.436986,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:16:40.436990,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:16:40.436993,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:16:40.436997,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:16:40.437001,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:16:40.437005,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:16:40.437008,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:16:40.437012,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:16:40.437016,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:16:40.437020,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:16:40.437023,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:16:40.437027,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:16:40.437031,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:16:40.437034,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:16:40.437038,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:16:40.437042,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:16:40.437045,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:16:40.437049,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:16:40.437053,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:16:40.437056,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:16:40.437060,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:16:40.437064,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:16:40.437068,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:16:40.437072,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:16:40.437075,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:16:40.437079,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:16:40.437083,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:16:40.437086,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:16:40.437091,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:16:40.437094,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:16:40.437098,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:16:40.437102,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:16:40.437105,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:16:40.437136,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:16:40.437140,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:16:40.437144,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:16:40.437148,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:16:40.437152,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:16:40.437156,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:16:40.437159,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:16:40.437163,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
