timestamp,engine,reason,count
2026-08-26T10:22:29.214598,gemini,liquidity filter,8
2026-08-26T10:22:29.214609,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-26T10:22:29.214615,gemini,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-26T10:22:29.214619,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:22:29.214623,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:22:29.214627,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:22:29.214630,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:22:29.214634,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:22:29.214638,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:22:29.214641,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:22:29.214645,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:22:29.214648,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:22:29.214652,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:22:29.214656,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:22:29.214659,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:22:29.214663,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:22:29.214667,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:22:29.214670,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:22:29.214674,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:22:29.214678,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:22:29.214681,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:22:29.214686,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:22:29.214690,gemini,stale quote for APA (11681.770248s old; limit 180s),1
