timestamp,engine,reason,count
2026-08-26T09:40:41.856510,gemini,liquidity filter,16
2026-08-26T09:40:41.856519,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-26T09:40:41.856524,gemini,market data unavailable for MRNA (bid/ask spread missing),28
2026-08-26T09:40:41.856528,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:40:41.856531,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:40:41.856534,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:40:41.856537,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:40:41.856540,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:40:41.856543,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:40:41.856546,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:40:41.856549,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:40:41.856552,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:40:41.856555,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:40:41.856558,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:40:41.856561,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:40:41.856564,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:40:41.856567,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:40:41.856570,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:40:41.856573,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:40:41.856576,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:40:41.856579,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:40:41.856581,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:40:41.856584,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:40:41.856587,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:40:41.856590,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:40:41.856593,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:40:41.856596,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:40:41.856599,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:40:41.856602,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:40:41.856604,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:40:41.856607,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:40:41.856610,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:40:41.856613,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:40:41.856616,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:40:41.856619,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:40:41.856622,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:40:41.856625,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:40:41.856627,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:40:41.856630,gemini,stale quote for APA (13351.944872s old; limit 180s),1
