timestamp,engine,reason,count
2026-09-09T10:48:32.191638,gemini,liquidity filter,16
2026-09-09T10:48:32.191657,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:48:32.191663,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:48:32.191668,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:48:32.191673,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:48:32.191677,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:48:32.191681,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:48:32.191685,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:48:32.191689,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:48:32.191693,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:48:32.191696,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:48:32.191700,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:48:32.191704,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:48:32.191708,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:48:32.191712,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:48:32.191716,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:48:32.191720,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:48:32.191724,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:48:32.191728,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:48:32.191732,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:48:32.191735,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:48:32.191739,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:48:32.191743,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:48:32.191746,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:48:32.191750,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:48:32.191754,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:48:32.191758,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:48:32.191761,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:48:32.191765,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:48:32.191769,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:48:32.191773,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:48:32.191776,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:48:32.191781,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:48:32.191785,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:48:32.191789,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:48:32.191793,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:48:32.191797,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:48:32.191800,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:48:32.191804,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:48:32.191808,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:48:32.191812,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:48:32.191818,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:48:32.191822,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:48:32.191826,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
