timestamp,engine,reason,count
2026-08-25T11:18:47.428750,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:18:47.428770,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:18:47.428777,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:18:47.428781,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:18:47.428785,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:18:47.428789,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:18:47.428793,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:18:47.428797,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:18:47.428801,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:18:47.428805,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:18:47.428808,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:18:47.428812,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:18:47.428816,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:18:47.428820,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:18:47.428824,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:18:47.428827,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:18:47.428831,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:18:47.428835,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:18:47.428838,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:18:47.428842,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:18:47.428846,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:18:47.428849,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:18:47.428853,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:18:47.428857,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:18:47.428860,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:18:47.428864,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:18:47.428868,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:18:47.428872,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:18:47.428875,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:18:47.428879,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:18:47.428882,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:18:47.428886,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:18:47.428890,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:18:47.428894,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:18:47.428897,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:18:47.428901,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:18:47.428905,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:18:47.428908,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:18:47.428912,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:18:47.428916,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:18:47.428920,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:18:47.428924,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:18:47.428927,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:18:47.428931,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:18:47.428935,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:18:47.428939,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:18:47.428942,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:18:47.428946,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:18:47.428949,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:18:47.428953,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:18:47.428957,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:18:47.428960,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:18:47.428965,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:18:47.428969,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:18:47.428972,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:18:47.428976,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:18:47.428980,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:18:47.428983,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:18:47.428987,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:18:47.428991,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:18:47.428995,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:18:47.428998,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:18:47.429002,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:18:47.429006,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:18:47.429010,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:18:47.429014,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:18:47.429018,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:18:47.429021,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:18:47.429025,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:18:47.429029,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:18:47.429033,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:18:47.429036,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:18:47.429040,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:18:47.429044,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:18:47.429048,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:18:47.429051,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:18:47.429055,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:18:47.429059,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T11:18:47.429063,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:18:47.429066,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:18:47.429070,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:18:47.429074,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:18:47.429078,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:18:47.429082,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:18:47.429086,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:18:47.429089,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:18:47.429093,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:18:47.429097,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:18:47.429104,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:18:47.429108,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:18:47.429112,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:18:47.429115,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:18:47.429152,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:18:47.429156,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:18:47.429160,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:18:47.429163,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:18:47.429167,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:18:47.429171,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:18:47.429175,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:18:47.429178,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:18:47.429182,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:18:47.429185,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:18:47.429189,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:18:47.429193,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:18:47.429197,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:18:47.429229,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:18:47.429232,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:18:47.429236,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:18:47.429239,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:18:47.429243,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:18:47.429247,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:18:47.429250,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:18:47.429254,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:18:47.429258,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:18:47.429261,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:18:47.429265,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:18:47.429269,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:18:47.429272,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:18:47.429276,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:18:47.429280,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:18:47.429284,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:18:47.429287,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:18:47.429291,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:18:47.429295,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:18:47.429298,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:18:47.429302,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:18:47.429306,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:18:47.429310,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:18:47.429313,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:18:47.429317,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:18:47.429321,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:18:47.429324,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:18:47.429328,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T11:18:47.429332,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T11:18:47.429336,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T11:18:47.429340,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:18:47.429344,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:18:47.429347,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:18:47.429351,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:18:47.429355,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:18:47.429359,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:18:47.429362,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:18:47.429366,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:18:47.429370,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:18:47.429373,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:18:47.429377,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:18:47.429381,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:18:47.429384,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:18:47.429388,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T11:18:47.429392,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T11:18:47.429395,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T11:18:47.429399,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T11:18:47.429402,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:18:47.429406,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:18:47.429410,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:18:47.429413,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:18:47.429417,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:18:47.429421,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:18:47.429425,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:18:47.429428,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:18:47.429432,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:18:47.429436,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:18:47.429440,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:18:47.429443,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:18:47.429447,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:18:47.429451,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:18:47.429454,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:18:47.429458,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:18:47.429462,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:18:47.429466,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:18:47.429469,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:18:47.429473,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:18:47.429477,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:18:47.429481,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:18:47.429484,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:18:47.429488,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:18:47.429492,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:18:47.429495,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:18:47.429499,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:18:47.429503,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:18:47.429506,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:18:47.429510,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:18:47.429514,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:18:47.429517,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:18:47.429521,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:18:47.429536,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:18:47.429540,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T11:18:47.429544,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T11:18:47.429548,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T11:18:47.429551,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T11:18:47.429555,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:18:47.429559,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:18:47.429562,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:18:47.429566,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:18:47.429570,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:18:47.429573,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:18:47.429577,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:18:47.429581,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:18:47.429584,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:18:47.429588,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:18:47.429592,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:18:47.429595,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:18:47.429599,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:18:47.429603,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:18:47.429606,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:18:47.429610,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:18:47.429614,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:18:47.429618,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:18:47.429621,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:18:47.429625,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:18:47.429629,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:18:47.429632,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:18:47.429636,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:18:47.429640,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:18:47.429643,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:18:47.429647,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:18:47.429651,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:18:47.429654,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:18:47.429658,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:18:47.429662,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:18:47.429665,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:18:47.429669,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:18:47.429672,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:18:47.429676,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:18:47.429680,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:18:47.429683,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:18:47.429687,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:18:47.429691,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:18:47.429694,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:18:47.429698,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:18:47.429702,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:18:47.429705,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:18:47.429709,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:18:47.429712,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:18:47.429716,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:18:47.429720,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:18:47.429723,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:18:47.429727,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:18:47.429731,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:18:47.429734,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:18:47.429738,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:18:47.429742,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:18:47.429745,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:18:47.429749,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:18:47.429753,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:18:47.429756,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:18:47.429760,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:18:47.429764,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:18:47.429767,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:18:47.429771,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:18:47.429775,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:18:47.429778,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:18:47.429782,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:18:47.429786,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:18:47.429789,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:18:47.429793,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:18:47.429797,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:18:47.429800,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:18:47.429804,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:18:47.429808,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:18:47.429811,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:18:47.429815,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:18:47.429819,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:18:47.429823,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:18:47.429826,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:18:47.429830,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:18:47.429833,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T11:18:47.429837,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:18:47.429841,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:18:47.429844,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:18:47.429848,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:18:47.429851,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:18:47.429855,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
