timestamp,engine,reason,count
2026-09-18T07:04:37.604627,gemini,liquidity filter,106
2026-09-18T07:04:37.604646,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T07:04:37.604653,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T07:04:37.604657,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T07:04:37.604662,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T07:04:37.604666,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T07:04:37.604670,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T07:04:37.604674,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T07:04:37.604678,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T07:04:37.604682,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T07:04:37.604685,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T07:04:37.604689,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T07:04:37.604693,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T07:04:37.604697,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T07:04:37.604700,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T07:04:37.604704,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T07:04:37.604708,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T07:04:37.604712,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T07:04:37.604715,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T07:04:37.604719,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T07:04:37.604723,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T07:04:37.604727,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T07:04:37.604730,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T07:04:37.604734,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T07:04:37.604738,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T07:04:37.604743,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T07:04:37.604747,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T07:04:37.604750,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T07:04:37.604754,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T07:04:37.604758,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T07:04:37.604762,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T07:04:37.604765,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T07:04:37.604769,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
