timestamp,engine,reason,count
2026-09-09T15:58:39.453339,gemini,liquidity filter,50
2026-09-09T15:58:39.453360,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:58:39.453366,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:58:39.453371,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T15:58:39.453375,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:58:39.453380,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:58:39.453384,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:58:39.453388,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:58:39.453392,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:58:39.453396,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:58:39.453400,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:58:39.453404,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:58:39.453408,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:58:39.453411,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:58:39.453415,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:58:39.453419,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:58:39.453423,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:58:39.453427,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:58:39.453431,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:58:39.453435,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:58:39.453438,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:58:39.453442,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:58:39.453446,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:58:39.453450,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:58:39.453453,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:58:39.453457,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:58:39.453461,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:58:39.453465,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:58:39.453468,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:58:39.453472,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:58:39.453476,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:58:39.453479,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:58:39.453484,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:58:39.453487,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:58:39.453491,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:58:39.453495,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:58:39.453499,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:58:39.453502,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:58:39.453506,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:58:39.453510,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:58:39.453514,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:58:39.453518,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:58:39.453521,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:58:39.453525,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:58:39.453529,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:58:39.453533,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:58:39.453537,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:58:39.453540,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:58:39.453544,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:58:39.453548,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:58:39.453552,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:58:39.453555,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:58:39.453560,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:58:39.453564,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:58:39.453567,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:58:39.453571,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
