timestamp,engine,reason,count
2026-08-25T11:54:37.282393,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:54:37.282411,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:54:37.282418,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:54:37.282423,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:54:37.282427,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:54:37.282431,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:54:37.282435,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:54:37.282438,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:54:37.282442,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:54:37.282446,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:54:37.282450,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:54:37.282454,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:54:37.282458,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:54:37.282462,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:54:37.282465,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:54:37.282470,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:54:37.282474,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:54:37.282479,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:54:37.282483,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:54:37.282487,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:54:37.282491,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:54:37.282494,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:54:37.282498,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:54:37.282502,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:54:37.282506,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:54:37.282509,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:54:37.282513,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:54:37.282517,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:54:37.282521,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
