timestamp,engine,reason,count
2026-09-09T07:04:58.070598,gemini,liquidity filter,113
2026-09-09T07:04:58.070615,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:04:58.070622,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:04:58.070626,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:04:58.070630,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:04:58.070633,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:04:58.070637,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:04:58.070640,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:04:58.070644,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:04:58.070647,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:04:58.070650,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:04:58.070654,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:04:58.070657,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:04:58.070661,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:04:58.070664,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:04:58.070667,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:04:58.070671,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:04:58.070674,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:04:58.070677,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:04:58.070680,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:04:58.070684,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:04:58.070687,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:04:58.070690,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:04:58.070693,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:04:58.070696,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:04:58.070699,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:04:58.070703,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:04:58.070706,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:04:58.070709,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:04:58.070712,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:04:58.070715,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:04:58.070718,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:04:58.070722,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:04:58.070725,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:04:58.070728,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:04:58.070732,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:04:58.070735,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:04:58.070738,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:04:58.070741,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:04:58.070744,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:04:58.070748,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:04:58.070751,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:04:58.070755,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:04:58.070758,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:04:58.070761,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:04:58.070764,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:04:58.070767,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:04:58.070771,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:04:58.070774,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:04:58.070777,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:04:58.070780,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:04:58.070783,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:04:58.070787,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:04:58.070790,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T07:04:58.070793,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T07:04:58.070796,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T07:04:58.070799,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T07:04:58.070803,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T07:04:58.070806,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T07:04:58.070809,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T07:04:58.070812,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T07:04:58.070815,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T07:04:58.070818,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T07:04:58.070821,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T07:04:58.070825,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T07:04:58.070828,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T07:04:58.070832,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T07:04:58.070835,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T07:04:58.070838,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T07:04:58.070842,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T07:04:58.070845,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T07:04:58.070848,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T07:04:58.070852,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:04:58.070855,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:04:58.070858,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:04:58.070861,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:04:58.070865,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:04:58.070869,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:04:58.070872,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:04:58.070875,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:04:58.070878,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:04:58.070882,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:04:58.070885,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:04:58.070888,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:04:58.070891,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:04:58.070895,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:04:58.070898,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:04:58.070901,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:04:58.070906,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:04:58.070909,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:04:58.070912,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:04:58.070915,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:04:58.070940,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:04:58.070944,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:04:58.070947,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:04:58.070950,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:04:58.070954,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:04:58.070957,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:04:58.070960,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:04:58.070963,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:04:58.070966,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:04:58.070970,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:04:58.070973,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:04:58.070976,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:04:58.070979,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:04:58.070982,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:04:58.070986,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:04:58.070989,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:04:58.070992,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:04:58.070995,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:04:58.070998,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:04:58.071001,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:04:58.071005,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:04:58.071008,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:04:58.071011,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:04:58.071014,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:04:58.071017,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:04:58.071020,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:04:58.071023,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:04:58.071026,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:04:58.071030,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:04:58.071033,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:04:58.071036,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:04:58.071039,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:04:58.071042,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:04:58.071045,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:04:58.071048,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:04:58.071051,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:04:58.071055,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:04:58.071058,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:04:58.071061,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:04:58.071064,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:04:58.071067,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:04:58.071070,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:04:58.071074,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:04:58.071077,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T07:04:58.071080,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T07:04:58.071083,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T07:04:58.071086,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T07:04:58.071089,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T07:04:58.071092,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T07:04:58.071096,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
