timestamp,engine,reason,count
2026-09-15T10:24:34.547289,gemini,liquidity filter,45
2026-09-15T10:24:34.547303,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:24:34.547308,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:24:34.547312,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:24:34.547315,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:24:34.547319,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:24:34.547322,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:24:34.547325,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:24:34.547328,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:24:34.547331,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:24:34.547334,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:24:34.547337,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:24:34.547340,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:24:34.547343,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:24:34.547345,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:24:34.547348,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:24:34.547351,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:24:34.547354,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:24:34.547357,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:24:34.547360,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:24:34.547363,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:24:34.547366,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:24:34.547368,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:24:34.547371,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:24:34.547374,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:24:34.547377,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:24:34.547380,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:24:34.547383,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:24:34.547386,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:24:34.547389,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:24:34.547392,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:24:34.547395,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:24:34.547398,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:24:34.547401,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:24:34.547404,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:24:34.547407,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:24:34.547410,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:24:34.547412,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:24:34.547415,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:24:34.547418,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:24:34.547421,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:24:34.547424,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:24:34.547427,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:24:34.547430,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:24:34.547433,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:24:34.547436,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:24:34.547438,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:24:34.547441,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:24:34.547444,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:24:34.547447,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:24:34.547450,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:24:34.547453,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:24:34.547456,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:24:34.547459,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:24:34.547461,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:24:34.547464,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:24:34.547467,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:24:34.547470,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:24:34.547473,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:24:34.547476,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:24:34.547479,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:24:34.547482,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:24:34.547484,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:24:34.547487,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:24:34.547490,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:24:34.547493,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:24:34.547496,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:24:34.547499,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:24:34.547502,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:24:34.547505,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:24:34.547508,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
