timestamp,engine,reason,count
2026-09-17T10:46:32.946038,gemini,liquidity filter,156
2026-09-17T10:46:32.946059,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:46:32.946065,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:46:32.946069,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:46:32.946073,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:46:32.946077,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:46:32.946081,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:46:32.946085,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:46:32.946089,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:46:32.946093,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:46:32.946096,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:46:32.946100,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:46:32.946104,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:46:32.946107,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:46:32.946111,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:46:32.946115,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:46:32.946118,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:46:32.946122,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:46:32.946125,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:46:32.946129,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:46:32.946132,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:46:32.946136,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:46:32.946139,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:46:32.946143,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:46:32.946147,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
