timestamp,engine,reason,count
2026-09-10T14:30:44.751045,gemini,liquidity filter,9
2026-09-10T14:30:44.751062,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:30:44.751068,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:30:44.751072,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:30:44.751077,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:30:44.751081,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:30:44.751085,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:30:44.751088,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:30:44.751092,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:30:44.751096,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:30:44.751100,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:30:44.751104,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:30:44.751108,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:30:44.751112,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:30:44.751115,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:30:44.751119,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:30:44.751123,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:30:44.751126,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:30:44.751130,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:30:44.751134,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:30:44.751137,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:30:44.751141,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:30:44.751145,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:30:44.751148,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:30:44.751152,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:30:44.751156,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:30:44.751159,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:30:44.751163,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:30:44.751167,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:30:44.751170,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:30:44.751174,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:30:44.751177,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:30:44.751181,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:30:44.751185,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:30:44.751189,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:30:44.751192,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:30:44.751196,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:30:44.751200,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:30:44.751203,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:30:44.751207,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:30:44.751211,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:30:44.751214,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:30:44.751218,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:30:44.751222,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:30:44.751225,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:30:44.751229,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:30:44.751233,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:30:44.751236,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:30:44.751240,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:30:44.751243,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:30:44.751247,gemini,stale quote for STX (48643.619754s old; limit 180s),1
