timestamp,engine,reason,count
2026-09-05T21:58:36.563544,gemini,liquidity filter,62
2026-09-05T21:58:36.563564,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T21:58:36.563570,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T21:58:36.563575,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T21:58:36.563579,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T21:58:36.563584,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T21:58:36.563588,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T21:58:36.563592,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T21:58:36.563596,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T21:58:36.563599,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T21:58:36.563603,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T21:58:36.563607,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T21:58:36.563611,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T21:58:36.563615,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T21:58:36.563619,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T21:58:36.563623,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T21:58:36.563627,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T21:58:36.563630,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T21:58:36.563634,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T21:58:36.563638,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T21:58:36.563642,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T21:58:36.563645,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T21:58:36.563649,technical_fallback,liquidity filter,105
2026-09-05T21:58:36.563653,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T21:58:36.563657,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T21:58:36.563661,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T21:58:36.563665,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T21:58:36.563669,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T21:58:36.563674,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T21:58:36.563678,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T21:58:36.563682,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T21:58:36.563687,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T21:58:36.563691,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T21:58:36.563695,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T21:58:36.563699,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T21:58:36.563703,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
