timestamp,engine,reason,count
2026-08-19T23:30:53.433331,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:30:53.433341,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:30:53.433347,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:30:53.433352,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:30:53.433356,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:30:53.433360,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:30:53.433364,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:30:53.433368,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:30:53.433371,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:30:53.433375,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:30:53.433379,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:30:53.433406,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:30:53.433417,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:30:53.433424,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:30:53.433430,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:30:53.433436,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:30:53.433443,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:30:53.433448,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:30:53.433451,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:30:53.433455,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:30:53.433459,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:30:53.433463,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:30:53.433466,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:30:53.433470,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:30:53.433474,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:30:53.433478,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:30:53.433482,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:30:53.433485,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:30:53.433489,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:30:53.433493,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:30:53.433497,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:30:53.433500,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:30:53.433504,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:30:53.433508,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:30:53.433512,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:30:53.433516,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:30:53.433519,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:30:53.433523,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:30:53.433527,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:30:53.433530,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:30:53.433534,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:30:53.433538,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:30:53.433542,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:30:53.433546,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:30:53.433549,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:30:53.433553,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:30:53.433557,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:30:53.433561,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:30:53.433565,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:30:53.433568,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:30:53.433572,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:30:53.433576,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:30:53.433580,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:30:53.433584,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:30:53.433587,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:30:53.433591,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:30:53.433595,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:30:53.433599,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:30:53.433602,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:30:53.433606,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:30:53.433610,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:30:53.433613,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:30:53.433617,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:30:53.433621,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:30:53.433625,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:30:53.433628,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:30:53.433632,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:30:53.433636,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:30:53.433639,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:30:53.433643,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:30:53.433647,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:30:53.433651,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:30:53.433654,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:30:53.433658,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:30:53.433662,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:30:53.433666,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:30:53.433670,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:30:53.433674,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:30:53.433678,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:30:53.433682,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:30:53.433685,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:30:53.433689,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:30:53.433693,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:30:53.433697,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:30:53.433700,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-19T23:30:53.433704,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
