timestamp,engine,reason,count
2026-09-15T15:52:37.598535,gemini,liquidity filter,85
2026-09-15T15:52:37.598554,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:52:37.598561,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:52:37.598565,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-15T15:52:37.598569,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:52:37.598573,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:52:37.598577,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:52:37.598581,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:52:37.598585,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:52:37.598589,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:52:37.598593,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:52:37.598597,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:52:37.598601,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:52:37.598604,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:52:37.598608,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:52:37.598612,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:52:37.598615,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:52:37.598619,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:52:37.598623,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:52:37.598626,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:52:37.598630,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:52:37.598634,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:52:37.598637,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:52:37.598641,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:52:37.598645,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:52:37.598648,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:52:37.598652,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:52:37.598656,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:52:37.598659,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:52:37.598663,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:52:37.598667,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:52:37.598671,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:52:37.598675,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:52:37.598679,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:52:37.598682,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
