timestamp,engine,reason,count
2026-08-20T02:14:55.621183,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:14:55.621195,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:14:55.621200,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:14:55.621205,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:14:55.621209,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:14:55.621213,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:14:55.621218,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:14:55.621221,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:14:55.621225,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:14:55.621229,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:14:55.621233,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:14:55.621236,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:14:55.621240,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:14:55.621244,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:14:55.621248,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:14:55.621251,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:14:55.621255,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:14:55.621259,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:14:55.621262,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:14:55.621266,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:14:55.621270,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:14:55.621274,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:14:55.621277,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:14:55.621281,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:14:55.621285,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:14:55.621288,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:14:55.621292,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:14:55.621296,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:14:55.621299,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:14:55.621303,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:14:55.621307,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:14:55.621310,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:14:55.621314,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:14:55.621318,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:14:55.621322,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:14:55.621325,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:14:55.621329,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:14:55.621333,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
