timestamp,engine,reason,count
2026-08-29T19:46:37.801582,gemini,liquidity filter,159
2026-08-29T19:46:37.801591,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T19:46:37.801597,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T19:46:37.801601,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T19:46:37.801605,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T19:46:37.801609,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T19:46:37.801613,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T19:46:37.801617,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T19:46:37.801621,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T19:46:37.801625,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T19:46:37.801629,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T19:46:37.801633,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T19:46:37.801636,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T19:46:37.801640,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T19:46:37.801644,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T19:46:37.801647,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T19:46:37.801651,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T19:46:37.801655,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T19:46:37.801659,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T19:46:37.801662,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T19:46:37.801666,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T19:46:37.801669,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T19:46:37.801673,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T19:46:37.801677,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T19:46:37.801680,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T19:46:37.801684,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T19:46:37.801687,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T19:46:37.801691,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T19:46:37.801695,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T19:46:37.801698,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T19:46:37.801702,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T19:46:37.801705,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T19:46:37.801709,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T19:46:37.801713,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T19:46:37.801717,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T19:46:37.801720,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T19:46:37.801724,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T19:46:37.801727,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T19:46:37.801731,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T19:46:37.801734,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T19:46:37.801738,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T19:46:37.801742,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T19:46:37.801745,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T19:46:37.801749,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T19:46:37.801752,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T19:46:37.801756,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T19:46:37.801760,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T19:46:37.801763,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T19:46:37.801767,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T19:46:37.801770,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T19:46:37.801774,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T19:46:37.801777,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T19:46:37.801781,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T19:46:37.801785,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T19:46:37.801788,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T19:46:37.801792,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T19:46:37.801795,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T19:46:37.801799,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T19:46:37.801802,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T19:46:37.801806,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T19:46:37.801809,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T19:46:37.801813,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T19:46:37.801817,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T19:46:37.801820,technical_fallback,liquidity filter,76
2026-08-29T19:46:37.801824,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T19:46:37.801828,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T19:46:37.801832,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T19:46:37.801836,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T19:46:37.801840,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T19:46:37.801844,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T19:46:37.801848,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T19:46:37.801852,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T19:46:37.801856,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T19:46:37.801859,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T19:46:37.801863,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T19:46:37.801867,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T19:46:37.801872,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T19:46:37.801875,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T19:46:37.801880,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T19:46:37.801883,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T19:46:37.801887,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
