timestamp,engine,reason,count
2026-09-22T12:32:28.438989,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:32:28.438999,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:32:28.439002,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:32:28.439005,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:32:28.439007,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:32:28.439009,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:32:28.439012,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:32:28.439014,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:32:28.439016,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:32:28.439018,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:32:28.439020,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:32:28.439022,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:32:28.439024,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:32:28.439026,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:32:28.439028,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:32:28.439030,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:32:28.439032,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:32:28.439034,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:32:28.439036,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:32:28.439038,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:32:28.439040,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:32:28.439042,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:32:28.439044,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:32:28.439046,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:32:28.439048,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:32:28.439050,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:32:28.439052,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:32:28.439054,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:32:28.439056,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:32:28.439058,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:32:28.439060,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:32:28.439062,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:32:28.439064,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:32:28.439066,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:32:28.439068,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:32:28.439070,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:32:28.439072,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:32:28.439074,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:32:28.439076,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:32:28.439078,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:32:28.439080,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:32:28.439082,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:32:28.439084,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:32:28.439086,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:32:28.439088,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:32:28.439090,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:32:28.439092,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:32:28.439094,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:32:28.439096,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:32:28.439098,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:32:28.439100,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:32:28.439102,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:32:28.439104,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:32:28.439106,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:32:28.439108,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:32:28.439110,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:32:28.439112,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:32:28.439114,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:32:28.439116,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:32:28.439118,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:32:28.439120,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:32:28.439122,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:32:28.439124,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:32:28.439126,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:32:28.439128,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:32:28.439130,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:32:28.439132,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:32:28.439134,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:32:28.439136,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:32:28.439138,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:32:28.439140,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:32:28.439142,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:32:28.439144,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:32:28.439146,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:32:28.439148,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:32:28.439150,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:32:28.439153,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:32:28.439155,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:32:28.439157,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:32:28.439160,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:32:28.439162,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:32:28.439164,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
