timestamp,engine,reason,count
2026-09-16T02:17:12.701835,gemini,liquidity filter,96
2026-09-16T02:17:12.701851,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:17:12.701857,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:17:12.701862,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:17:12.701866,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:17:12.701870,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:17:12.701874,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:17:12.701878,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:17:12.701882,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:17:12.701886,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:17:12.701889,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:17:12.701893,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:17:12.701897,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:17:12.701901,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:17:12.701904,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:17:12.701908,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:17:12.701912,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:17:12.701916,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:17:12.701919,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:17:12.701923,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:17:12.701927,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:17:12.701930,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:17:12.701934,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:17:12.701938,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:17:12.701941,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:17:12.701945,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:17:12.701949,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:17:12.701952,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:17:12.701956,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:17:12.701960,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:17:12.701963,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:17:12.701967,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:17:12.701971,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:17:12.701975,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:17:12.701979,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:17:12.701982,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:17:12.701986,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:17:12.701990,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:17:12.701993,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:17:12.701997,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:17:12.702001,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:17:12.702004,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:17:12.702008,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:17:12.702012,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:17:12.702016,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:17:12.702019,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:17:12.702023,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:17:12.702026,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:17:12.702030,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:17:12.702034,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:17:12.702038,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:17:12.702041,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:17:12.702045,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:17:12.702049,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:17:12.702052,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:17:12.702056,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:17:12.702060,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:17:12.702063,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:17:12.702067,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:17:12.702071,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:17:12.702075,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:17:12.702079,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:17:12.702082,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:17:12.702086,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:17:12.702090,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
