timestamp,engine,reason,count
2026-08-26T04:48:49.024866,gemini,liquidity filter,43
2026-08-26T04:48:49.024879,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:48:49.024885,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:48:49.024890,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:48:49.024894,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:48:49.024899,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:48:49.024903,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:48:49.024935,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:48:49.024942,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:48:49.024950,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:48:49.024957,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:48:49.024964,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:48:49.024971,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:48:49.024975,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:48:49.024979,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:48:49.024982,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:48:49.024986,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:48:49.024990,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:48:49.024994,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:48:49.024997,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:48:49.025001,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:48:49.025005,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:48:49.025009,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:48:49.025012,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:48:49.025016,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:48:49.025020,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:48:49.025024,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:48:49.025027,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:48:49.025031,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:48:49.025035,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:48:49.025038,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:48:49.025042,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:48:49.025046,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:48:49.025050,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:48:49.025053,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:48:49.025057,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:48:49.025061,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:48:49.025065,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:48:49.025068,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:48:49.025072,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:48:49.025076,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:48:49.025080,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:48:49.025084,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:48:49.025088,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:48:49.025091,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:48:49.025095,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:48:49.025099,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:48:49.025102,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:48:49.025106,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:48:49.025110,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:48:49.025113,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:48:49.025117,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:48:49.025121,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:48:49.025125,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:48:49.025129,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:48:49.025132,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:48:49.025136,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
