timestamp,engine,reason,count
2026-09-21T18:38:44.258756,gemini,liquidity filter,142
2026-09-21T18:38:44.258775,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:38:44.258781,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:38:44.258785,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:38:44.258790,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:38:44.258793,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:38:44.258797,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:38:44.258800,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:38:44.258804,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:38:44.258807,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:38:44.258811,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:38:44.258814,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:38:44.258817,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:38:44.258821,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:38:44.258824,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:38:44.258827,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:38:44.258831,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:38:44.258834,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:38:44.258838,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:38:44.258841,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:38:44.258844,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:38:44.258848,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:38:44.258851,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:38:44.258854,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:38:44.258858,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:38:44.258861,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:38:44.258865,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:38:44.258868,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:38:44.258871,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:38:44.258875,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:38:44.258878,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:38:44.258882,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:38:44.258886,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:38:44.258889,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:38:44.258913,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:38:44.258919,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:38:44.258925,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:38:44.258930,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:38:44.258944,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:38:44.258947,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:38:44.258952,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:38:44.258955,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:38:44.258959,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:38:44.258962,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:38:44.258966,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:38:44.258969,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:38:44.258973,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:38:44.258976,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:38:44.258979,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:38:44.258983,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:38:44.258986,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:38:44.258989,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:38:44.258993,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:38:44.258997,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:38:44.259000,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:38:44.259003,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:38:44.259007,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:38:44.259010,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:38:44.259014,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:38:44.259017,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:38:44.259021,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:38:44.259024,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:38:44.259028,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:38:44.259031,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:38:44.259035,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:38:44.259038,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:38:44.259042,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:38:44.259045,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:38:44.259049,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:38:44.259052,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:38:44.259056,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:38:44.259059,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:38:44.259062,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:38:44.259066,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:38:44.259070,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:38:44.259073,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:38:44.259077,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:38:44.259081,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:38:44.259086,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:38:44.259090,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:38:44.259093,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:38:44.259096,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:38:44.259100,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:38:44.259103,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:38:44.259106,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:38:44.259110,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:38:44.259113,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:38:44.259116,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:38:44.259120,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:38:44.259123,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:38:44.259127,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:38:44.259130,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:38:44.259134,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:38:44.259138,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:38:44.259141,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:38:44.259145,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:38:44.259179,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:38:44.259183,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:38:44.259186,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:38:44.259190,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:38:44.259193,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:38:44.259197,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:38:44.259200,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:38:44.259204,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:38:44.259207,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:38:44.259211,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:38:44.259214,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:38:44.259218,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:38:44.259221,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:38:44.259224,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:38:44.259228,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:38:44.259231,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:38:44.259234,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:38:44.259238,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:38:44.259241,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:38:44.259245,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:38:44.259248,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:38:44.259252,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:38:44.259255,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:38:44.259258,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:38:44.259262,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:38:44.259265,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:38:44.259269,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:38:44.259272,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:38:44.259276,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:38:44.259279,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:38:44.259282,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:38:44.259286,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:38:44.259289,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:38:44.259292,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:38:44.259296,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:38:44.259299,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:38:44.259303,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:38:44.259306,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:38:44.259309,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:38:44.259313,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:38:44.259316,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:38:44.259320,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:38:44.259323,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:38:44.259326,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:38:44.259330,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:38:44.259333,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:38:44.259337,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:38:44.259340,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:38:44.259343,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:38:44.259347,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:38:44.259350,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:38:44.259354,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:38:44.259357,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:38:44.259361,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:38:44.259364,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:38:44.259367,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:38:44.259371,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:38:44.259374,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:38:44.259377,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:38:44.259381,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:38:44.259384,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:38:44.259388,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:38:44.259391,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:38:44.259395,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:38:44.259414,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:38:44.259423,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:38:44.259429,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:38:44.259434,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:38:44.259439,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:38:44.259444,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:38:44.259448,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:38:44.259452,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:38:44.259457,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:38:44.259461,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:38:44.259466,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:38:44.259470,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:38:44.259476,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:38:44.259481,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:38:44.259485,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:38:44.259490,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:38:44.259496,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:38:44.259501,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:38:44.259518,technical_fallback,liquidity filter,116
2026-09-21T18:38:44.259522,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:38:44.259526,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:38:44.259530,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:38:44.259534,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:38:44.259538,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:38:44.259542,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:38:44.259546,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:38:44.259562,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:38:44.259570,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:38:44.259591,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:38:44.259595,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:38:44.259598,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:38:44.259602,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:38:44.259606,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:38:44.259609,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:38:44.259613,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:38:44.259617,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:38:44.259621,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:38:44.259624,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:38:44.259628,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:38:44.259631,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
