timestamp,engine,reason,count
2026-08-25T12:44:30.430576,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:44:30.430593,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:44:30.430599,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:44:30.430604,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:44:30.430608,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:44:30.430612,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:44:30.430616,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:44:30.430620,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:44:30.430624,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:44:30.430627,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:44:30.430631,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:44:30.430635,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:44:30.430639,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:44:30.430643,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:44:30.430647,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:44:30.430651,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:44:30.430654,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:44:30.430658,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:44:30.430662,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:44:30.430666,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:44:30.430669,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:44:30.430673,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:44:30.430677,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:44:30.430680,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:44:30.430684,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:44:30.430688,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:44:30.430692,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:44:30.430695,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:44:30.430699,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:44:30.430703,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:44:30.430706,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:44:30.430710,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:44:30.430714,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:44:30.430718,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:44:30.430722,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:44:30.430725,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:44:30.430729,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:44:30.430733,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:44:30.430736,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:44:30.430740,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:44:30.430744,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:44:30.430748,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:44:30.430751,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:44:30.430755,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:44:30.430759,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:44:30.430763,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:44:30.430766,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:44:30.430770,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
