timestamp,engine,reason,count
2026-08-28T08:01:46.200447,gemini,liquidity filter,119
2026-08-28T08:01:46.200459,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T08:01:46.200464,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:01:46.200468,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:01:46.200473,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:01:46.200477,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:01:46.200481,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:01:46.200485,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:01:46.200489,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:01:46.200493,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:01:46.200497,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:01:46.200501,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:01:46.200505,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:01:46.200509,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:01:46.200513,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:01:46.200517,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:01:46.200521,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:01:46.200525,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:01:46.200528,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:01:46.200532,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:01:46.200536,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:01:46.200540,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:01:46.200544,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:01:46.200547,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:01:46.200551,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:01:46.200555,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:01:46.200559,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:01:46.200563,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:01:46.200566,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:01:46.200570,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:01:46.200574,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:01:46.200578,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:01:46.200581,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:01:46.200585,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:01:46.200589,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:01:46.200593,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:01:46.200596,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:01:46.200600,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:01:46.200604,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:01:46.200608,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
