timestamp,engine,reason,count
2026-09-10T15:01:04.687904,gemini,liquidity filter,10
2026-09-10T15:01:04.687920,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:01:04.687924,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:01:04.687928,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:01:04.687932,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:01:04.687935,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:01:04.687938,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:01:04.687942,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:01:04.687945,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:01:04.687948,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:01:04.687951,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:01:04.687954,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:01:04.687957,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T15:01:04.687960,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T15:01:04.687963,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:01:04.687966,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:01:04.687969,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:01:04.687972,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:01:04.687974,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:01:04.687977,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:01:04.687980,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:01:04.687983,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:01:04.687986,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:01:04.687989,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:01:04.687992,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T15:01:04.687995,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:01:04.687998,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:01:04.688001,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:01:04.688003,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:01:04.688006,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:01:04.688009,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:01:04.688012,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:01:04.688015,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:01:04.688018,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:01:04.688021,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T15:01:04.688024,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:01:04.688027,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:01:04.688030,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:01:04.688033,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:01:04.688036,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:01:04.688039,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:01:04.688042,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T15:01:04.688045,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:01:04.688048,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T15:01:04.688050,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T15:01:04.688053,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T15:01:04.688056,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T15:01:04.688059,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T15:01:04.688062,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T15:01:04.688065,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T15:01:04.688067,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:01:04.688070,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:01:04.688074,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:01:04.688076,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:01:04.688079,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:01:04.688082,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:01:04.688085,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T15:01:04.688088,gemini,stale quote for STX (51055.29042s old; limit 180s),1
