timestamp,engine,reason,count
2026-08-20T23:58:33.261691,gemini,liquidity filter,107
2026-08-20T23:58:33.261700,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:58:33.261705,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:58:33.261708,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:58:33.261712,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:58:33.261715,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-20T23:58:33.261718,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-20T23:58:33.261721,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-20T23:58:33.261724,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-20T23:58:33.261727,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-20T23:58:33.261730,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-20T23:58:33.261733,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-20T23:58:33.261736,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-20T23:58:33.261739,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-20T23:58:33.261742,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-20T23:58:33.261745,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-20T23:58:33.261748,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-20T23:58:33.261751,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-20T23:58:33.261754,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-20T23:58:33.261757,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-20T23:58:33.261760,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-20T23:58:33.261764,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-20T23:58:33.261767,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-20T23:58:33.261770,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-20T23:58:33.261772,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-20T23:58:33.261775,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-20T23:58:33.261778,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-20T23:58:33.261781,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-20T23:58:33.261784,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-20T23:58:33.261787,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-20T23:58:33.261790,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-20T23:58:33.261793,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-20T23:58:33.261796,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-20T23:58:33.261799,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-20T23:58:33.261820,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-20T23:58:33.261830,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-20T23:58:33.261835,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-20T23:58:33.261840,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-20T23:58:33.261844,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-20T23:58:33.261849,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-20T23:58:33.261862,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-20T23:58:33.261866,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-20T23:58:33.261869,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-20T23:58:33.261872,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-20T23:58:33.261875,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-20T23:58:33.261878,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-20T23:58:33.261882,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-20T23:58:33.261885,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-20T23:58:33.261888,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-20T23:58:33.261891,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-20T23:58:33.261894,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-20T23:58:33.261897,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-20T23:58:33.261900,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T23:58:33.261903,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-20T23:58:33.261906,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-20T23:58:33.261909,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-20T23:58:33.261912,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-20T23:58:33.261915,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-20T23:58:33.261918,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-20T23:58:33.261921,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-20T23:58:33.261924,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-20T23:58:33.261927,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-20T23:58:33.261930,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-20T23:58:33.261933,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-20T23:58:33.261936,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-20T23:58:33.261939,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-20T23:58:33.261942,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-20T23:58:33.261945,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-20T23:58:33.261949,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-20T23:58:33.261952,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-20T23:58:33.261955,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-20T23:58:33.261958,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-20T23:58:33.261961,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-20T23:58:33.261964,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-20T23:58:33.261967,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-20T23:58:33.261970,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-20T23:58:33.261973,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-20T23:58:33.261976,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-20T23:58:33.261979,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-20T23:58:33.261982,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-20T23:58:33.261986,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-20T23:58:33.261989,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-20T23:58:33.261991,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T23:58:33.261995,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
