timestamp,engine,reason,count
2026-08-25T11:46:24.896621,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:46:24.896630,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:46:24.896635,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:46:24.896638,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:46:24.896641,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:46:24.896644,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:46:24.896647,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:46:24.896650,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:46:24.896653,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:46:24.896656,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:46:24.896660,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:46:24.896663,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:46:24.896665,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:46:24.896668,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:46:24.896672,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:46:24.896674,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:46:24.896677,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:46:24.896680,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:46:24.896683,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:46:24.896686,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:46:24.896689,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:46:24.896692,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:46:24.896695,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:46:24.896698,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:46:24.896701,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:46:24.896704,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:46:24.896707,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:46:24.896710,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:46:24.896713,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:46:24.896715,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:46:24.896718,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:46:24.896721,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:46:24.896724,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:46:24.896727,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:46:24.896730,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:46:24.896733,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:46:24.896736,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:46:24.896738,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:46:24.896741,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:46:24.896744,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:46:24.896747,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:46:24.896750,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:46:24.896753,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:46:24.896756,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:46:24.896759,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:46:24.896762,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:46:24.896765,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:46:24.896767,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:46:24.896770,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:46:24.896773,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:46:24.896776,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:46:24.896779,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:46:24.896782,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:46:24.896785,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:46:24.896787,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:46:24.896790,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:46:24.896793,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:46:24.896796,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:46:24.896799,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
