timestamp,engine,reason,count
2026-09-15T14:50:59.197669,gemini,liquidity filter,53
2026-09-15T14:50:59.197691,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:50:59.197695,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:50:59.197701,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:50:59.197706,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:50:59.197710,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:50:59.197713,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:50:59.197717,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:50:59.197721,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:50:59.197725,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:50:59.197728,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:50:59.197732,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:50:59.197736,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:50:59.197739,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:50:59.197743,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:50:59.197746,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:50:59.197750,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:50:59.197753,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:50:59.197756,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:50:59.197760,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:50:59.197764,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:50:59.197767,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:50:59.197771,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:50:59.197774,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:50:59.197778,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:50:59.197781,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:50:59.197785,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:50:59.197788,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:50:59.197791,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:50:59.197795,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:50:59.197798,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:50:59.197801,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:50:59.197806,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:50:59.197809,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:50:59.197813,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:50:59.197816,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:50:59.197819,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:50:59.197823,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:50:59.197826,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:50:59.197830,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:50:59.197834,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:50:59.197837,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:50:59.197841,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:50:59.197844,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:50:59.197847,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:50:59.197851,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:50:59.197854,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:50:59.197858,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:50:59.197861,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:50:59.197865,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:50:59.197869,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:50:59.197872,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:50:59.197876,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:50:59.197880,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:50:59.197883,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:50:59.197887,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:50:59.197890,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:50:59.197894,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:50:59.197898,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:50:59.197901,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:50:59.197905,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:50:59.197908,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:50:59.197911,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:50:59.197915,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:50:59.197919,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:50:59.197922,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:50:59.197926,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:50:59.197929,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:50:59.197933,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:50:59.197937,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:50:59.197940,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:50:59.197944,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:50:59.197947,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:50:59.197951,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:50:59.197954,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:50:59.197958,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:50:59.197962,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:50:59.197966,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:50:59.197969,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:50:59.197973,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:50:59.197976,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:50:59.197979,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:50:59.197983,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:50:59.197986,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:50:59.197990,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:50:59.197994,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:50:59.197997,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:50:59.198001,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:50:59.198007,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:50:59.198010,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:50:59.198014,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:50:59.198017,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:50:59.198049,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:50:59.198053,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:50:59.198057,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:50:59.198060,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:50:59.198064,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:50:59.198067,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:50:59.198071,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:50:59.198074,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:50:59.198078,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:50:59.198081,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:50:59.198084,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:50:59.198088,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:50:59.198091,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:50:59.198095,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:50:59.198098,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
