timestamp,engine,reason,count
2026-09-11T13:26:52.102453,gemini,liquidity filter,2
2026-09-11T13:26:52.102467,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:26:52.102471,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:26:52.102476,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:26:52.102479,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:26:52.102482,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:26:52.102485,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:26:52.102488,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:26:52.102491,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:26:52.102494,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:26:52.102497,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:26:52.102500,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:26:52.102503,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:26:52.102506,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:26:52.102509,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:26:52.102512,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:26:52.102515,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:26:52.102518,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:26:52.102520,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:26:52.102523,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:26:52.102526,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:26:52.102529,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:26:52.102532,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:26:52.102535,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:26:52.102538,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:26:52.102541,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:26:52.102543,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:26:52.102546,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:26:52.102549,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:26:52.102552,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:26:52.102555,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:26:52.102558,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:26:52.102561,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:26:52.102564,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:26:52.102567,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:26:52.102569,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:26:52.102572,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:26:52.102575,gemini,stale quote for AES (49713.545902s old; limit 180s),1
