timestamp,engine,reason,count
2026-09-22T00:02:43.421889,gemini,liquidity filter,152
2026-09-22T00:02:43.421907,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:02:43.421913,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:02:43.421918,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:02:43.421922,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:02:43.421926,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:02:43.421929,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:02:43.421933,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:02:43.421937,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:02:43.421941,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:02:43.421945,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:02:43.421948,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:02:43.421952,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:02:43.421956,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:02:43.421960,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:02:43.421963,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:02:43.421967,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:02:43.421971,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:02:43.421974,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:02:43.421978,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:02:43.421982,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:02:43.421986,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:02:43.421989,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:02:43.421993,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:02:43.421997,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:02:43.422000,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:02:43.422004,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
