timestamp,engine,reason,count
2026-09-18T05:22:51.757823,gemini,liquidity filter,106
2026-09-18T05:22:51.757839,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T05:22:51.757843,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T05:22:51.757848,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T05:22:51.757851,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T05:22:51.757855,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T05:22:51.757857,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T05:22:51.757861,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T05:22:51.757863,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T05:22:51.757867,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T05:22:51.757870,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T05:22:51.757873,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T05:22:51.757876,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T05:22:51.757879,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T05:22:51.757882,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T05:22:51.757885,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T05:22:51.757888,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T05:22:51.757890,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T05:22:51.757893,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T05:22:51.757896,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T05:22:51.757899,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T05:22:51.757902,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T05:22:51.757905,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T05:22:51.757908,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T05:22:51.757911,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T05:22:51.757914,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T05:22:51.757917,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T05:22:51.757920,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
