timestamp,engine,reason,count
2026-08-24T16:08:41.846791,gemini,liquidity filter,34
2026-08-24T16:08:41.846802,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:08:41.846808,gemini,market data unavailable for TSCO (bid/ask spread missing),21
2026-08-24T16:08:41.846813,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:08:41.846817,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:08:41.846821,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:08:41.846825,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:08:41.846828,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:08:41.846832,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:08:41.846836,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:08:41.846840,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:08:41.846844,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:08:41.846847,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:08:41.846851,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:08:41.846854,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:08:41.846858,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:08:41.846862,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:08:41.846865,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:08:41.846869,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:08:41.846873,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:08:41.846877,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:08:41.846880,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:08:41.846884,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:08:41.846887,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:08:41.846891,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:08:41.846895,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:08:41.846899,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:08:41.846902,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:08:41.846906,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:08:41.846910,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:08:41.846913,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:08:41.846917,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:08:41.846920,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:08:41.846924,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:08:41.846928,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:08:41.846931,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:08:41.846935,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:08:41.846938,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:08:41.846942,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:08:41.846946,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:08:41.846949,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:08:41.846953,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:08:41.846957,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:08:41.846960,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
