timestamp,engine,reason,count
2026-09-17T09:36:31.577084,gemini,liquidity filter,171
2026-09-17T09:36:31.577101,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:36:31.577107,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:36:31.577112,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:36:31.577116,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:36:31.577120,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:36:31.577124,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:36:31.577127,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:36:31.577131,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:36:31.577135,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:36:31.577139,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:36:31.577143,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:36:31.577146,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:36:31.577150,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:36:31.577154,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:36:31.577157,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:36:31.577161,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:36:31.577165,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:36:31.577169,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:36:31.577172,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:36:31.577176,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:36:31.577180,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:36:31.577183,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:36:31.577187,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:36:31.577191,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:36:31.577195,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:36:31.577198,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:36:31.577202,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:36:31.577206,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:36:31.577210,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:36:31.577213,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:36:31.577217,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:36:31.577221,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:36:31.577225,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:36:31.577229,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:36:31.577232,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:36:31.577236,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:36:31.577240,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:36:31.577244,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:36:31.577247,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:36:31.577251,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:36:31.577255,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:36:31.577259,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:36:31.577262,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:36:31.577266,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:36:31.577270,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:36:31.577273,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:36:31.577277,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:36:31.577281,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:36:31.577284,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:36:31.577288,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:36:31.577292,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:36:31.577296,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
