timestamp,engine,reason,count
2026-08-27T10:48:32.199169,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:48:32.199187,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:48:32.199194,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:48:32.199198,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:48:32.199203,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:48:32.199207,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:48:32.199211,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:48:32.199215,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:48:32.199219,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:48:32.199223,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:48:32.199226,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:48:32.199230,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:48:32.199234,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:48:32.199238,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:48:32.199242,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:48:32.199246,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:48:32.199250,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:48:32.199254,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:48:32.199258,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:48:32.199261,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:48:32.199265,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:48:32.199269,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:48:32.199273,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:48:32.199276,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:48:32.199280,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:48:32.199284,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:48:32.199287,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:48:32.199291,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:48:32.199295,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:48:32.199299,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:48:32.199302,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:48:32.199306,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:48:32.199310,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:48:32.199314,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:48:32.199317,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:48:32.199321,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:48:32.199325,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:48:32.199328,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:48:32.199332,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:48:32.199336,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:48:32.199340,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:48:32.199343,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:48:32.199347,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:48:32.199351,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:48:32.199354,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:48:32.199358,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:48:32.199362,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:48:32.199366,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:48:32.199369,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:48:32.199373,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:48:32.199377,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:48:32.199380,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:48:32.199385,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
