timestamp,engine,reason,count
2026-08-28T02:00:50.858440,gemini,liquidity filter,119
2026-08-28T02:00:50.858454,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:00:50.858461,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:00:50.858465,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:00:50.858469,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:00:50.858473,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:00:50.858477,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:00:50.858481,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:00:50.858484,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:00:50.858488,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:00:50.858492,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:00:50.858496,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:00:50.858500,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:00:50.858503,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:00:50.858507,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:00:50.858511,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:00:50.858515,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:00:50.858519,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:00:50.858523,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:00:50.858526,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:00:50.858530,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:00:50.858534,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:00:50.858537,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:00:50.858541,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:00:50.858545,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:00:50.858548,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:00:50.858552,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:00:50.858556,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:00:50.858560,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:00:50.858563,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:00:50.858567,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:00:50.858571,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:00:50.858574,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:00:50.858578,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:00:50.858582,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:00:50.858585,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:00:50.858589,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:00:50.858593,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:00:50.858597,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:00:50.858600,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:00:50.858604,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:00:50.858608,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:00:50.858612,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:00:50.858615,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:00:50.858619,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:00:50.858622,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:00:50.858626,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:00:50.858630,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:00:50.858633,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:00:50.858637,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:00:50.858641,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:00:50.858644,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:00:50.858648,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:00:50.858652,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:00:50.858656,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
