timestamp,engine,reason,count
2026-09-17T15:56:38.100022,gemini,liquidity filter,119
2026-09-17T15:56:38.100040,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:56:38.100046,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:56:38.100051,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:56:38.100055,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:56:38.100059,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:56:38.100063,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:56:38.100066,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:56:38.100070,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:56:38.100074,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:56:38.100078,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:56:38.100081,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:56:38.100085,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:56:38.100089,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:56:38.100092,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:56:38.100096,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:56:38.100099,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:56:38.100103,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:56:38.100107,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:56:38.100110,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:56:38.100114,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:56:38.100117,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:56:38.100121,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:56:38.100125,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:56:38.100128,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:56:38.100132,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:56:38.100136,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:56:38.100139,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:56:38.100143,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:56:38.100147,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:56:38.100151,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:56:38.100154,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:56:38.100159,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:56:38.100163,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:56:38.100166,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:56:38.100170,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:56:38.100174,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:56:38.100177,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:56:38.100181,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:56:38.100185,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:56:38.100189,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:56:38.100192,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:56:38.100196,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:56:38.100199,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:56:38.100203,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:56:38.100207,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:56:38.100210,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:56:38.100214,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:56:38.100217,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:56:38.100221,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:56:38.100225,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:56:38.100228,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:56:38.100232,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:56:38.100236,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:56:38.100239,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:56:38.100243,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:56:38.100247,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:56:38.100250,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:56:38.100254,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:56:38.100258,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:56:38.100262,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:56:38.100265,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:56:38.100269,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:56:38.100273,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:56:38.100277,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:56:38.100280,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:56:38.100284,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:56:38.100288,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:56:38.100291,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:56:38.100295,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:56:38.100299,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:56:38.100302,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:56:38.100306,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:56:38.100310,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:56:38.100313,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:56:38.100317,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:56:38.100321,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:56:38.100325,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:56:38.100328,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:56:38.100332,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:56:38.100336,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:56:38.100339,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:56:38.100343,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:56:38.100349,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:56:38.100353,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:56:38.100357,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:56:38.100361,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:56:38.100364,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:56:38.100368,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:56:38.100371,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:56:38.100375,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:56:38.100379,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:56:38.100383,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:56:38.100416,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:56:38.100421,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:56:38.100425,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:56:38.100429,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:56:38.100433,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:56:38.100436,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:56:38.100440,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:56:38.100444,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:56:38.100448,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:56:38.100451,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:56:38.100455,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:56:38.100459,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:56:38.100462,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:56:38.100466,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:56:38.100470,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:56:38.100473,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:56:38.100477,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:56:38.100481,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:56:38.100484,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:56:38.100488,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:56:38.100492,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:56:38.100495,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:56:38.100499,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:56:38.100503,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:56:38.100506,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:56:38.100510,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:56:38.100514,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:56:38.100518,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:56:38.100521,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:56:38.100525,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:56:38.100529,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:56:38.100532,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:56:38.100536,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:56:38.100540,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:56:38.100543,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:56:38.100547,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:56:38.100551,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:56:38.100554,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:56:38.100558,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:56:38.100562,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:56:38.100565,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:56:38.100569,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:56:38.100573,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:56:38.100576,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:56:38.100580,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:56:38.100584,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:56:38.100587,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:56:38.100591,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:56:38.100595,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:56:38.100598,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:56:38.100602,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:56:38.100606,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:56:38.100609,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:56:38.100613,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:56:38.100617,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:56:38.100620,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:56:38.100624,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:56:38.100628,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:56:38.100632,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:56:38.100635,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:56:38.100639,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:56:38.100642,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:56:38.100646,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:56:38.100650,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:56:38.100653,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:56:38.100657,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:56:38.100661,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:56:38.100664,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:56:38.100668,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:56:38.100672,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:56:38.100675,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:56:38.100679,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:56:38.100683,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:56:38.100686,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:56:38.100690,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:56:38.100694,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:56:38.100697,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:56:38.100701,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:56:38.100705,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:56:38.100708,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:56:38.100712,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:56:38.100716,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:56:38.100748,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:56:38.100757,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:56:38.100765,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:56:38.100773,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:56:38.100780,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:56:38.100787,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:56:38.100795,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:56:38.100801,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:56:38.100805,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:56:38.100808,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:56:38.100826,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:56:38.100831,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:56:38.100835,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:56:38.100838,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:56:38.100842,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:56:38.100846,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:56:38.100850,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:56:38.100853,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:56:38.100857,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:56:38.100861,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:56:38.100864,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:56:38.100868,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:56:38.100872,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:56:38.100875,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:56:38.100879,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:56:38.100883,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:56:38.100887,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:56:38.100890,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:56:38.100894,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:56:38.100898,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:56:38.100901,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:56:38.100905,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:56:38.100909,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:56:38.100912,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:56:38.100916,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:56:38.100920,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:56:38.100923,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:56:38.100927,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:56:38.100931,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:56:38.100934,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:56:38.100938,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:56:38.100942,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:56:38.100945,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:56:38.100949,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
