timestamp,engine,reason,count
2026-08-25T11:34:56.690689,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:34:56.690700,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:34:56.690705,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:34:56.690710,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:34:56.690714,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:34:56.690718,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:34:56.690722,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:34:56.690726,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:34:56.690729,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:34:56.690733,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:34:56.690737,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:34:56.690740,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:34:56.690744,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:34:56.690748,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:34:56.690752,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:34:56.690755,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:34:56.690759,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:34:56.690763,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:34:56.690766,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:34:56.690770,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:34:56.690774,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:34:56.690777,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:34:56.690781,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:34:56.690785,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:34:56.690788,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:34:56.690792,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:34:56.690796,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:34:56.690799,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:34:56.690803,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:34:56.690807,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:34:56.690810,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:34:56.690814,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:34:56.690817,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:34:56.690821,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:34:56.690825,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:34:56.690828,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:34:56.690832,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:34:56.690836,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:34:56.690839,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:34:56.690843,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:34:56.690847,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:34:56.690850,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:34:56.690854,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:34:56.690857,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:34:56.690861,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:34:56.690865,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:34:56.690868,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:34:56.690872,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:34:56.690876,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:34:56.690910,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:34:56.690921,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:34:56.690929,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:34:56.690938,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:34:56.690945,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:34:56.690950,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:34:56.690953,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:34:56.690957,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:34:56.690961,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:34:56.690964,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:34:56.690968,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:34:56.690972,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:34:56.690975,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:34:56.690979,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:34:56.690983,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:34:56.690987,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:34:56.690991,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:34:56.690994,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:34:56.690998,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:34:56.691002,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:34:56.691005,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:34:56.691009,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:34:56.691012,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:34:56.691016,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:34:56.691020,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:34:56.691024,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:34:56.691027,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:34:56.691031,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:34:56.691035,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:34:56.691039,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:34:56.691042,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:34:56.691046,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:34:56.691049,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:34:56.691053,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:34:56.691057,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:34:56.691061,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:34:56.691064,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:34:56.691068,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:34:56.691072,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:34:56.691075,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:34:56.691092,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:34:56.691096,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:34:56.691100,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:34:56.691126,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:34:56.691131,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:34:56.691135,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
