timestamp,engine,reason,count
2026-08-28T04:48:54.345070,gemini,liquidity filter,119
2026-08-28T04:48:54.345084,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:48:54.345090,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:48:54.345095,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:48:54.345099,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:48:54.345103,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:48:54.345107,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:48:54.345111,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:48:54.345115,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:48:54.345119,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:48:54.345122,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:48:54.345126,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:48:54.345130,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:48:54.345134,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:48:54.345137,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:48:54.345141,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:48:54.345145,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:48:54.345149,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:48:54.345152,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:48:54.345156,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:48:54.345159,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:48:54.345163,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:48:54.345167,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:48:54.345170,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:48:54.345174,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:48:54.345178,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:48:54.345181,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:48:54.345185,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:48:54.345188,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:48:54.345192,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:48:54.345196,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:48:54.345199,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:48:54.345203,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
