timestamp,engine,reason,count
2026-08-21T03:36:27.907546,gemini,liquidity filter,107
2026-08-21T03:36:27.907556,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:36:27.907562,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:36:27.907567,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:36:27.907571,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:36:27.907575,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:36:27.907579,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:36:27.907582,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:36:27.907586,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:36:27.907590,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:36:27.907594,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:36:27.907598,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:36:27.907602,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:36:27.907606,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:36:27.907610,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:36:27.907613,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:36:27.907617,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:36:27.907621,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:36:27.907625,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:36:27.907628,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:36:27.907632,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:36:27.907636,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:36:27.907639,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:36:27.907643,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:36:27.907647,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:36:27.907651,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:36:27.907654,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:36:27.907658,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:36:27.907662,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:36:27.907665,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:36:27.907669,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:36:27.907673,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:36:27.907677,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:36:27.907680,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:36:27.907684,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:36:27.907688,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:36:27.907691,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:36:27.907695,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:36:27.907699,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:36:27.907703,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:36:27.907706,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:36:27.907710,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:36:27.907714,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:36:27.907717,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:36:27.907721,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:36:27.907725,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:36:27.907729,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:36:27.907732,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:36:27.907736,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:36:27.907740,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:36:27.907743,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:36:27.907747,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:36:27.907751,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:36:27.907755,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:36:27.907759,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:36:27.907762,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:36:27.907766,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:36:27.907770,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:36:27.907774,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:36:27.907778,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:36:27.907781,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:36:27.907785,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:36:27.907789,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:36:27.907792,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:36:27.907796,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:36:27.907800,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:36:27.907804,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:36:27.907808,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:36:27.907812,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:36:27.907815,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:36:27.907819,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:36:27.907823,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:36:27.907826,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:36:27.907830,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:36:27.907834,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:36:27.907837,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:36:27.907842,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:36:27.907845,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:36:27.907849,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:36:27.907853,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:36:27.907857,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:36:27.907860,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:36:27.907864,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:36:27.907868,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:36:27.907872,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:36:27.907875,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:36:27.907879,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:36:27.907883,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:36:27.907887,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:36:27.907891,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:36:27.907894,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:36:27.907898,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:36:27.907925,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:36:27.907929,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:36:27.907933,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:36:27.907937,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:36:27.907940,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:36:27.907944,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:36:27.907948,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
