timestamp,engine,reason,count
2026-08-25T06:38:49.560660,gemini,liquidity filter,79
2026-08-25T06:38:49.560671,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:38:49.560675,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:38:49.560679,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:38:49.560683,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:38:49.560687,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:38:49.560690,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:38:49.560693,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:38:49.560696,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:38:49.560699,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:38:49.560703,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:38:49.560706,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:38:49.560709,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:38:49.560712,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:38:49.560715,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:38:49.560718,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:38:49.560721,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:38:49.560724,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:38:49.560727,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:38:49.560730,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:38:49.560733,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:38:49.560737,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:38:49.560740,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:38:49.560743,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:38:49.560746,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:38:49.560749,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:38:49.560752,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:38:49.560755,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:38:49.560758,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:38:49.560761,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:38:49.560764,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:38:49.560767,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:38:49.560771,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:38:49.560774,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:38:49.560777,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:38:49.560780,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:38:49.560783,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:38:49.560786,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:38:49.560789,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:38:49.560792,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:38:49.560796,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:38:49.560799,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:38:49.560802,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:38:49.560805,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:38:49.560809,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:38:49.560812,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:38:49.560815,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:38:49.560818,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:38:49.560821,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:38:49.560824,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:38:49.560827,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:38:49.560830,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:38:49.560833,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:38:49.560836,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:38:49.560839,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:38:49.560842,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:38:49.560845,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:38:49.560849,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:38:49.560852,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:38:49.560855,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:38:49.560858,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:38:49.560861,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:38:49.560865,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:38:49.560868,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:38:49.560871,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:38:49.560874,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:38:49.560878,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:38:49.560881,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
