timestamp,engine,reason,count
2026-08-30T18:12:50.630252,gemini,liquidity filter,159
2026-08-30T18:12:50.630262,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T18:12:50.630267,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T18:12:50.630271,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T18:12:50.630274,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T18:12:50.630277,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T18:12:50.630281,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T18:12:50.630284,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T18:12:50.630287,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T18:12:50.630291,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T18:12:50.630294,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T18:12:50.630297,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T18:12:50.630300,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T18:12:50.630302,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T18:12:50.630306,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T18:12:50.630309,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T18:12:50.630312,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T18:12:50.630315,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T18:12:50.630318,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T18:12:50.630321,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T18:12:50.630323,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T18:12:50.630327,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T18:12:50.630330,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T18:12:50.630333,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T18:12:50.630336,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T18:12:50.630339,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T18:12:50.630342,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T18:12:50.630345,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T18:12:50.630348,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T18:12:50.630351,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T18:12:50.630354,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T18:12:50.630357,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T18:12:50.630360,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T18:12:50.630363,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T18:12:50.630366,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T18:12:50.630369,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T18:12:50.630372,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T18:12:50.630375,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T18:12:50.630378,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T18:12:50.630380,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T18:12:50.630384,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T18:12:50.630386,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T18:12:50.630389,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T18:12:50.630392,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T18:12:50.630395,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T18:12:50.630398,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T18:12:50.630401,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T18:12:50.630404,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T18:12:50.630407,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T18:12:50.630410,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T18:12:50.630413,gemini,stale quote for PM (216.470755s old; limit 180s),1
