timestamp,engine,reason,count
2026-08-20T06:29:12.431598,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:29:12.431607,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:29:12.431611,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:29:12.431615,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:29:12.431618,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:29:12.431621,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:29:12.431624,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:29:12.431627,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:29:12.431630,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:29:12.431633,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:29:12.431635,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:29:12.431638,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:29:12.431641,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:29:12.431644,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:29:12.431647,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:29:12.431650,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:29:12.431652,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:29:12.431655,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:29:12.431658,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:29:12.431661,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:29:12.431664,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:29:12.431666,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:29:12.431669,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:29:12.431672,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:29:12.431675,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:29:12.431678,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:29:12.431680,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:29:12.431683,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:29:12.431686,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:29:12.431689,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:29:12.431692,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:29:12.431694,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:29:12.431697,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:29:12.431700,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:29:12.431703,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:29:12.431706,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:29:12.431709,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:29:12.431711,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:29:12.431714,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:29:12.431717,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:29:12.431720,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:29:12.431723,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:29:12.431725,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:29:12.431728,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:29:12.431731,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:29:12.431734,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:29:12.431737,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:29:12.431740,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:29:12.431742,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:29:12.431745,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:29:12.431748,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:29:12.431751,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:29:12.431754,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:29:12.431757,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:29:12.431760,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:29:12.431762,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:29:12.431765,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:29:12.431768,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:29:12.431771,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:29:12.431774,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:29:12.431777,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:29:12.431779,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:29:12.431782,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:29:12.431785,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:29:12.431788,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:29:12.431791,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:29:12.431794,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:29:12.431797,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:29:12.431800,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:29:12.431802,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:29:12.431805,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:29:12.431808,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:29:12.431811,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:29:12.431814,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:29:12.431817,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:29:12.431820,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:29:12.431823,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:29:12.431826,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:29:12.431829,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:29:12.431832,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:29:12.431835,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:29:12.431837,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:29:12.431840,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:29:12.431843,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:29:12.431846,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:29:12.431849,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:29:12.431852,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:29:12.431855,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:29:12.431858,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:29:12.431860,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:29:12.431863,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:29:12.431866,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:29:12.431887,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:29:12.431890,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
